,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2019-01-24,20.06,21.01,20.04,20.85,20.85,97433423,0.0000,1.0,19.4920,19.8339,53.1683,58.0961,55.0082,0.0744,0.2235,0.1491,9.2914,79.3020,50.0000,5.0000,17.1875,19.4920,21.7965,-657178764.2913,3290186620.0000
2019-01-23,20.03,20.48,19.55,19.8,19.8,77811255,0.0000,1.0,19.2820,19.7270,49.4749,62.7525,53.6946,0.0371,0.1581,0.1210,9.7684,43.3562,55.0000,10.0000,16.7559,19.2820,21.8081,-722469202.3841,3192753197.0000
2019-01-22,20.48,20.92,19.7,19.76,19.76,78513667,0.0000,1.0,19.1385,19.7193,49.3302,64.7425,65.5855,0.0069,0.1792,0.1723,10.0145,58.0023,60.0000,15.0000,16.4272,19.1385,21.8498,-686491955.4486,3114941942.0000
2019-01-18,20.37,21.05,20.02,20.77,20.77,88130950,0.0000,1.0,19.0475,19.7150,52.9670,60.3539,68.9775,-0.0362,0.2076,0.2438,10.3397,90.3195,65.0000,20.0000,16.3037,19.0475,21.7913,-615700944.2191,3193455609.0000
2019-01-17,19.49,20.51,19.02,20.25,20.25,85018421,0.0000,1.0,18.9170,19.6040,51.2076,55.6466,59.6644,-0.0972,0.1380,0.2351,10.8212,62.1904,70.0000,25.0000,16.2667,18.9170,21.5673,-655916037.9084,3105324659.0000
2019-01-16,20.4,20.54,19.71,19.73,19.73,70849266,0.0000,1.0,18.8795,19.5360,49.4098,53.9701,52.4197,-0.1559,0.1001,0.2560,11.0823,69.3050,75.0000,30.0000,16.2850,18.8795,21.4740,-711263600.5728,3020306238.0000
2019-01-15,20.44,20.68,20.26,20.38,20.38,62785800,0.0000,1.0,18.8345,19.5155,51.6706,56.9153,54.8556,-0.2200,0.1032,0.3231,11.6512,102.5940,80.0000,35.0000,16.2696,18.8345,21.3994,-643828757.0307,3091155504.0000
2019-01-14,19.96,20.62,19.75,20.23,20.23,71350248,0.0000,1.0,18.8105,19.4245,51.1809,62.9928,54.6351,-0.3007,0.0394,0.3402,12.0317,90.7829,85.0000,40.0000,16.2954,18.8105,21.3256,-616920557.0307,3028369704.0000
2019-01-11,19.47,20.35,19.19,20.27,20.27,85110766,0.0000,1.0,18.7920,19.3398,51.3126,73.5275,61.2551,-0.3858,-0.0272,0.3586,12.4570,74.3331,90.0000,45.0000,16.3137,18.7920,21.2703,-624301617.1686,3099719952.0000
2019-01-10,19.76,19.83,18.9,19.74,19.74,115629372,0.0000,1.0,18.8025,19.2418,49.6826,84.5768,73.0883,-0.4754,-0.1159,0.3595,13.0128,43.3915,95.0000,50.0000,16.2976,18.8025,21.3074,-697672967.1686,3014609186.0000
2019-01-09,20.89,21.44,20.07,20.19,20.19,163944073,0.0000,1.0,18.8145,19.1894,51.0615,84.3919,86.2392,-0.5653,-0.1735,0.3918,13.5871,103.6447,100.0000,55.0000,16.2896,18.8145,21.3394,-790922460.7170,3130238558.0000
2019-01-08,21.19,21.2,19.68,20.75,20.75,121270986,0.0000,1.0,18.8045,19.0841,52.7938,79.5142,94.4030,-0.6632,-0.2903,0.3729,13.9211,108.6690,0.0000,60.0000,16.2999,18.8045,21.3091,-655698517.2936,3294182631.0000
2019-01-07,19.44,20.68,19.0,20.57,20.57,107157014,0.0000,1.0,18.7400,18.9087,52.2996,72.0558,72.5335,-0.7565,-0.4922,0.2643,14.3653,84.1380,0.0000,65.0000,16.3767,18.7400,21.1033,-705164314.2147,3172911645.0000
2019-01-04,17.55,19.07,17.43,19.0,19.0,111878582,0.0000,1.0,18.7765,18.7338,47.7693,77.8497,71.6059,-0.8226,-0.7244,0.0982,15.0347,-18.7074,0.0000,70.0000,16.2823,18.7765,21.2707,-798288862.0956,3065754631.0000
2019-01-03,18.42,18.68,16.94,17.05,17.05,117277563,0.0000,1.0,18.8825,18.7058,41.1774,79.2098,72.0280,-0.8471,-0.8503,-0.0032,15.2110,-76.9080,0.0000,75.0000,16.1873,18.8825,21.5777,-900616833.4371,2953876049.0000
2019-01-02,18.01,19.0,17.98,18.83,18.83,87148693,0.0000,1.0,19.2155,18.8801,46.2378,75.1735,89.9151,-0.8463,-0.8002,0.0461,15.2072,-32.3553,5.0000,80.0000,15.9276,19.2155,22.5034,-798167468.0578,3071153612.0000
2018-12-31,18.15,18.5101,17.85,18.46,18.46,84732181,0.0000,1.0,19.3390,18.8854,44.9007,57.4614,75.6864,-0.8578,-0.9058,-0.0479,15.5993,-52.8906,10.0000,85.0000,15.9348,19.3390,22.7432,-856266596.7245,2984004919.0000
2018-12-28,17.53,18.31,17.135,17.82,17.82,109214352,0.0000,1.0,19.4875,18.9302,42.5528,39.3394,59.9189,-0.8458,-0.9897,-0.1439,15.7773,-83.4443,15.0000,90.0000,15.9918,19.4875,22.9832,-928136840.8419,2899272738.0000
2018-12-27,17.43,17.74,16.44,17.49,17.49,111373008,0.0000,1.0,19.6635,19.0470,41.3281,22.8266,36.7789,-0.8099,-1.0173,-0.2074,15.8683,-119.9290,20.0000,95.0000,16.1669,19.6635,23.1601,-946261775.8546,2790058386.0000
2018-12-26,16.88,17.91,16.03,17.9,17.9,108811809,0.0000,1.0,19.8415,19.2109,42.3948,13.7499,21.3205,-0.7580,-1.0041,-0.2460,15.6866,-137.3192,25.0000,100.0000,16.4445,19.8415,23.2385,-1014799011.5469,2901431394.0000
2018-12-24,16.52,17.22,16.37,16.65,16.65,62933126,0.0000,1.0,19.9505,19.3489,37.7404,13.2616,10.3803,-0.6965,-1.0143,-0.3178,15.4954,-195.5369,30.0000,100.0000,16.6719,19.9505,23.2291,-1122453248.1108,2792619585.0000
2018-12-21,18.12,18.34,16.76,16.93,16.93,132245996,0.0000,1.0,20.0870,19.6330,38.4006,15.2803,9.5489,-0.6171,-0.8854,-0.2684,14.9602,-189.2645,35.0000,100.0000,17.1610,20.0870,23.0130,-1100981946.2990,2855552711.0000
2018-12-20,18.11,18.86,17.34,17.94,17.94,119394487,0.0000,1.0,20.1770,19.9175,40.8496,20.7000,19.8555,-0.5500,-0.7365,-0.1866,14.5118,-161.9246,40.0000,0.0000,17.5495,20.1770,22.8045,-997193949.4382,2987798707.0000
2018-12-19,19.44,19.72,18.0,18.16,18.16,120644490,0.0000,1.0,20.2405,20.1257,41.3959,22.1384,16.4365,-0.5033,-0.6386,-0.1353,14.2143,-124.8247,45.0000,5.0000,17.7760,20.2405,22.7050,-972058267.9646,3107193194.0000
2018-12-18,19.15,19.84,18.88,19.5,19.5,101512938,0.0000,1.0,20.2880,20.3326,44.8680,30.3700,25.8081,-0.4695,-0.5267,-0.0572,14.1076,-71.9929,50.0000,10.0000,17.9525,20.2880,22.6235,-873859264.4762,3227837684.0000
2018-12-17,20.01,20.02,18.64,18.83,18.83,115437927,0.0000,1.0,20.3460,20.4203,42.5804,33.8520,24.1705,-0.4552,-0.5127,-0.0575,14.2878,-99.6625,55.0000,15.0000,18.0341,20.3460,22.6579,-903467204.7262,3126324746.0000
2018-12-14,19.58,20.7,19.52,19.9,19.9,84713551,0.0000,1.0,20.4790,20.5877,45.4410,36.4001,41.1312,-0.4409,-0.4191,0.0218,14.4775,-35.2442,60.0000,20.0000,18.2260,20.4790,22.7320,-819816532.9871,3241762673.0000
2018-12-13,20.63,20.87,19.76,19.86,19.86,88108070,0.0000,1.0,20.5245,20.6600,45.3105,27.5002,36.2542,-0.4463,-0.4025,0.0438,14.9767,-27.4288,65.0000,25.0000,18.2834,20.5245,22.7656,-789664252.1226,3157049122.0000
2018-12-12,20.32,21.02,19.71,20.48,20.48,100340657,0.0000,1.0,20.5120,20.7442,46.9644,21.8422,31.8150,-0.4573,-0.3714,0.0859,15.5861,-3.8448,70.0000,30.0000,18.2535,20.5120,22.7705,-717431510.0506,3245157192.0000
2018-12-11,20.71,21.14,19.69,19.98,19.98,88027392,0.0000,1.0,20.4395,20.7721,45.4386,18.6002,14.4315,-0.4787,-0.3894,0.0893,16.2275,-10.8650,75.0000,35.0000,18.0902,20.4395,22.7888,-735048571.9666,3144816535.0000
2018-12-10,19.35,20.13,19.27,19.99,19.99,77984520,0.0000,1.0,20.4920,20.8554,45.4634,31.4496,19.2800,-0.5011,-0.3558,0.1453,16.9027,-49.7808,80.0000,40.0000,18.1392,20.4920,22.8448,-682232136.7666,3232843927.0000
2018-12-07,21.3,21.38,19.17,19.46,19.46,105764534,0.0000,1.0,20.5525,20.9465,43.9191,47.7337,22.0889,-0.5374,-0.3088,0.2286,17.2627,-39.5930,85.0000,45.0000,18.1923,20.5525,22.9127,-734826347.9294,3154859407.0000
2018-12-06,20.22,21.41,20.06,21.3,21.3,103434674,0.0000,1.0,20.6715,21.1030,48.4434,69.7610,52.9799,-0.5945,-0.1903,0.4042,17.6416,24.5586,90.0000,50.0000,18.3036,20.6715,23.0394,-656819021.9475,3260623941.0000
2018-12-04,23.35,23.42,21.07,21.12,21.12,127392924,0.0000,1.0,20.6405,21.0823,47.9451,79.8266,68.1323,-0.6956,-0.2237,0.4719,18.2962,99.0724,95.0000,55.0000,18.2902,20.6405,22.9908,-743397674.9993,3157189267.0000
2018-12-03,22.48,23.75,22.37,23.71,23.71,139605406,0.0000,1.0,20.5795,21.0783,55.2446,86.1272,88.1707,-0.8135,-0.2447,0.5688,19.2244,218.1769,100.0000,60.0000,18.2188,20.5795,22.9402,-621425726.4887,3284582191.0000
2018-11-30,21.3,21.36,20.52,21.3,21.3,82370737,0.0000,1.0,20.4055,20.8013,48.2845,85.5925,83.1769,-0.9557,-0.5316,0.4241,19.7680,66.5256,20.0000,65.0000,18.5304,20.4055,22.2806,-752938065.4742,3144976785.0000
2018-11-29,21.19,21.61,20.73,21.43,21.43,79853746,0.0000,1.0,20.3515,20.7488,48.6724,83.8362,87.0339,-1.0618,-0.6448,0.4170,20.4771,90.7195,25.0000,0.0000,18.5208,20.3515,22.1822,-823541554.3314,3227347522.0000
2018-11-28,21.82,21.88,20.18,21.34,21.34,134425292,0.0000,1.0,20.1905,20.6771,48.3998,74.4760,86.5667,-1.1660,-0.7931,0.3729,21.2932,86.9011,30.0000,0.0000,18.2075,20.1905,22.1735,-870727858.7859,3147493776.0000
2018-11-27,19.77,21.45,19.73,21.05,21.05,119230147,0.0000,1.0,19.9835,20.6073,47.5470,60.7364,77.9079,-1.2592,-0.9616,0.2976,22.1522,65.4003,35.0000,5.0000,17.6845,19.9835,22.2825,-919753553.5153,3013068484.0000
2018-11-26,19.96,20.19,19.11,20.08,20.08,83210988,0.0000,1.0,19.7735,20.5607,44.6395,43.9888,58.9535,-1.3336,-1.1333,0.2004,22.9085,7.6692,40.0000,10.0000,17.1572,19.7735,22.3898,-983527818.1897,2893838337.0000
2018-11-23,18.61,19.83,18.56,19.38,19.38,54611295,0.0000,1.0,19.6510,20.6113,42.4527,36.7657,45.3477,-1.3837,-1.2371,0.1466,23.2476,-20.9414,45.0000,15.0000,16.8788,19.6510,22.4232,-1049788419.7453,2810627349.0000
2018-11-21,20.05,20.31,18.5,18.73,18.73,81585649,0.0000,1.0,19.6455,20.7409,40.3750,39.2275,27.6652,-1.4204,-1.2803,0.1401,23.4674,-24.9274,0.0000,20.0000,16.8707,19.6455,22.4203,-1065698797.0288,2756016054.0000
2018-11-20,17.4,19.58,17.18,19.21,19.21,109869425,0.0000,1.0,19.8485,20.9526,41.4243,53.8367,37.2843,-1.4554,-1.2507,0.2047,23.6989,-60.9151,0.0000,25.0000,16.7916,19.8485,22.9054,-1004847622.3602,2837601703.0000
2018-11-19,20.4,20.59,19.09,19.11,19.11,93578236,0.0000,1.0,20.1425,21.1360,41.1214,60.9128,52.7329,-1.5066,-1.2436,0.2630,23.6751,-23.2100,0.0000,30.0000,16.3462,20.1425,23.9388,-1080840641.3186,2727732278.0000
2018-11-16,19.87,20.97,19.72,20.66,20.66,112376589,0.0000,1.0,20.4385,21.3493,44.5097,53.5229,71.4930,-1.5723,-1.2063,0.3661,24.1237,3.6134,0.0000,35.0000,16.1227,20.4385,24.7543,-989757824.9452,2821310514.0000
2018-11-15,20.72,21.77,20.42,21.49,21.49,97715488,0.0000,1.0,20.5885,21.4219,46.4570,40.2231,58.5124,-1.6639,-1.2989,0.3650,24.7682,23.3444,0.0000,40.0000,16.0496,20.5885,25.1274,-1046395625.8012,2933687103.0000
2018-11-14,20.18,21.11,19.76,20.81,20.81,106344252,0.0000,1.0,20.8450,21.4147,44.5695,36.3364,30.5633,-1.7551,-1.4827,0.2725,25.6436,-9.1892,0.0000,45.0000,15.6056,20.8450,26.0844,-1103577281.7420,2835971615.0000
2018-11-13,19.28,20.02,18.97,19.61,19.61,76125994,0.0000,1.0,21.1695,21.4783,41.0879,51.1102,31.5935,-1.8232,-1.6264,0.1968,26.3401,-43.2601,5.0000,50.0000,15.2228,21.1695,27.1162,-1162657421.7420,2729627363.0000
2018-11-12,20.68,20.85,18.8,19.03,19.03,95948176,0.0000,1.0,21.5980,21.6750,39.3384,67.1201,46.8525,-1.8724,-1.6641,0.2083,26.6817,-47.5166,10.0000,55.0000,14.9668,21.5980,28.2292,-1179332639.4753,2653501369.0000
2018-11-09,20.77,21.19,20.11,21.03,21.03,85900699,0.0000,1.0,21.9595,21.9534,43.5778,78.8011,74.8845,-1.9245,-1.6290,0.2955,27.0414,-25.4678,15.0000,60.0000,15.1421,21.9595,28.7769,-1104914298.0900,2749449545.0000
2018-11-08,21.77,22.08,20.97,21.2,21.2,92387565,0.0000,1.0,22.2250,22.0506,43.9604,80.2720,79.6232,-1.9984,-1.7641,0.2343,27.7461,-16.5772,20.0000,65.0000,15.1638,22.2250,29.2862,-1165362938.1270,2835350244.0000
2018-11-07,21.42,22.22,21.07,21.84,21.84,121115776,0.0000,1.0,22.4300,22.1402,45.3853,82.2488,81.8955,-2.0569,-1.9282,0.1288,28.7180,-14.0977,25.0000,70.0000,15.2625,22.4300,29.5975,-1111262111.7756,2927737809.0000
2018-11-06,19.5,21.65,19.48,20.68,20.68,144995728,0.0000,1.0,22.5880,22.1718,42.1569,80.6879,79.2973,-2.0891,-2.1747,-0.0856,29.7681,-38.7084,30.0000,75.0000,15.3406,22.5880,29.8354,-1152336157.5496,2806622033.0000
2018-11-05,20.12,20.18,18.88,19.9,19.9,108016703,0.0000,1.0,22.9160,22.3288,39.8870,72.0495,85.5535,-2.0677,-2.3396,-0.2719,30.6934,-62.0492,35.0000,80.0000,15.4531,22.9160,30.3789,-1167704368.3514,2661626305.0000
2018-11-02,20.59,21.06,19.47,20.23,20.23,123787953,0.0000,1.0,23.2440,22.5844,40.5262,51.2252,77.2129,-1.9998,-2.4366,-0.4369,31.1749,-58.7348,40.0000,85.0000,15.7636,23.2440,30.7244,-1229190799.2899,2769643008.0000
2018-11-01,18.41,20.33,18.08,20.22,20.22,136896463,0.0000,1.0,23.6000,22.8323,40.4988,28.2362,53.3821,-1.8905,-2.5587,-0.6681,31.8174,-81.2335,0.0000,90.0000,16.0498,23.6000,31.1502,-1223741015.1955,2645855055.0000
2018-10-31,17.87,18.34,17.12,18.21,18.21,110463663,0.0000,1.0,23.9780,23.1073,34.7481,13.7453,23.0807,-1.7235,-2.6762,-0.9527,32.2422,-128.1839,0.0000,95.0000,16.3857,23.9780,31.5703,-1347252046.2577,2508958592.0000
2018-10-30,16.38,17.24,16.17,17.2,17.2,99049408,0.0000,1.0,24.4890,23.6228,31.5919,8.7269,8.2459,-1.4853,-2.5826,-1.0973,31.9332,-180.2453,0.0000,100.0000,17.1467,24.4890,31.8313,-1434174272.8807,2398494929.0000
2018-10-29,18.21,18.23,16.27,16.85,16.85,94479590,0.0000,1.0,25.0800,24.2988,30.4850,11.2614,9.9094,-1.2110,-2.3227,-1.1117,31.1359,-219.7229,0.0000,100.0000,18.2983,25.0800,31.8617,-1525818117.6657,2299445521.0000
2018-10-26,18.49,18.78,17.05,17.63,17.63,119688961,0.0000,1.0,25.8085,25.0829,31.5664,14.6282,8.0255,-0.9331,-1.9216,-0.9886,30.3124,-251.9891,0.0000,100.0000,19.6148,25.8085,32.0022,-1487255019.7066,2393925111.0000
2018-10-25,17.92,20.15,17.72,19.27,19.27,189173672,0.0000,1.0,26.4715,25.8674,33.9736,18.6692,15.8492,-0.6859,-1.4612,-0.7752,29.5677,-270.0631,5.0000,100.0000,21.1433,26.4715,31.7997,-1447819928.5100,2513614072.0000
2018-10-24,25.04,25.1,22.75,22.79,22.79,134489106,0.0000,1.0,27.1375,26.5619,40.2287,20.4350,20.0097,-0.4921,-1.0192,-0.5270,28.8916,-140.8205,10.0000,100.0000,22.2661,27.1375,32.0089,-1499978924.4936,2702787744.0000
2018-10-23,24.18,25.26,23.85,25.09,25.09,101763018,0.0000,1.0,27.6075,26.9590,45.4196,25.2684,20.1487,-0.3604,-0.7986,-0.4382,29.2625,-106.2668,0.0000,90.0000,22.6910,27.6075,32.5240,-1370068171.0382,2837276850.0000
2018-10-22,24.46,25.64,24.09,25.03,25.03,114158919,0.0000,1.0,27.9815,27.1557,45.2445,40.8803,21.1466,-0.2509,-0.7396,-0.4887,29.9824,-102.9242,5.0000,95.0000,22.7594,27.9815,33.2036,-1447292588.9531,2735513832.0000
2018-10-19,27.03,27.1,23.6,23.66,23.66,130799866,0.0000,1.0,28.3605,27.3794,41.1492,58.4815,34.5098,-0.1287,-0.6474,-0.5188,30.8153,-110.9040,10.0000,100.0000,22.9533,28.3605,33.7677,-1471597391.0628,2621354913.0000
2018-10-18,27.08,27.75,26.4,26.62,26.62,79623723,0.0000,1.0,28.7285,27.7710,48.6120,70.2450,66.9845,0.0010,-0.3809,-0.3819,31.6921,-55.3980,15.0000,75.0000,23.6597,28.7285,33.7973,-1345282091.8971,2752154779.0000
2018-10-17,28.41,28.53,26.92,27.3,27.3,89466946,0.0000,1.0,28.9565,27.8921,50.6154,62.3493,73.9502,0.0965,-0.3366,-0.4331,33.1278,-41.2332,20.0000,80.0000,23.8774,28.9565,34.0356,-1291609804.5415,2831778502.0000
2018-10-16,26.63,28.23,26.17,28.18,28.18,92528973,0.0000,1.0,29.1520,27.9544,53.3168,46.3741,69.8003,0.2048,-0.3443,-0.5491,34.4210,-47.3288,25.0000,85.0000,24.0421,29.1520,34.2619,-1244375702.6161,2921245448.0000
2018-10-15,26.38,26.77,25.75,26.26,26.26,70523486,0.0000,1.0,29.3395,27.9307,47.5102,29.8510,43.2974,0.3420,-0.4388,-0.7808,35.8893,-88.5698,30.0000,90.0000,24.1122,29.3395,34.5668,-1332412977.8976,2828716475.0000
2018-10-12,26.77,26.97,25.67,26.34,26.34,111059406,0.0000,1.0,29.6480,28.1066,47.7453,21.1794,26.0247,0.5372,-0.3575,-0.8947,37.5579,-97.2551,35.0000,95.0000,24.4559,29.6480,34.8401,-1332412977.8976,2899239961.0000
2018-10-11,24.74,26.2,24.55,25.3,25.3,147013774,0.0000,1.0,29.9670,28.2925,44.3444,19.6862,20.2308,0.7609,-0.2567,-1.0176,39.3144,-140.0274,0.0000,100.0000,24.8436,29.9670,35.0904,-1335830190.3899,2788180555.0000
2018-10-10,27.38,27.4,24.91,25.0,25.0,147682923,0.0000,1.0,30.2260,28.6075,43.3338,17.9697,17.2826,1.0153,-0.0184,-1.0337,40.8471,-154.0616,5.0000,100.0000,25.5701,30.2260,34.8819,-1322465301.8445,2641166781.0000
2018-10-09,26.15,27.71,26.0,27.24,27.24,105461756,0.0000,1.0,30.5865,28.9873,49.7408,19.4582,21.5452,1.2738,0.3166,-0.9572,42.5847,-143.3543,10.0000,95.0000,26.5266,30.5865,34.6464,-1185458252.7963,2788849704.0000
2018-10-08,26.73,27.54,25.96,26.46,26.46,103789499,0.0000,1.0,30.7295,29.1712,47.1562,18.8452,15.0812,1.5131,0.5114,-1.0016,44.8106,-186.0285,15.0000,100.0000,26.9601,30.7295,34.4989,-1232946879.7671,2683387948.0000
2018-10-05,28.07,28.47,26.93,27.35,27.35,88008487,0.0000,1.0,30.9010,29.4566,49.9400,22.5988,21.7480,1.7635,0.8321,-0.9314,47.0888,-170.4736,20.0000,90.0000,27.6473,30.9010,34.1547,-1194846937.0962,2787177447.0000
2018-10-04,27.99,28.83,27.37,27.78,27.78,95831156,0.0000,1.0,30.9025,29.6783,51.3309,23.5579,19.7064,1.9963,1.1387,-0.8576,49.2781,-148.1730,25.0000,95.0000,27.6554,30.9025,34.1496,-1154843079.3689,2875185934.0000
2018-10-03,29.04,29.22,26.54,28.43,28.43,190137198,0.0000,1.0,30.9055,29.8781,53.4694,31.1414,26.3421,2.2107,1.4697,-0.7411,51.4067,-143.2933,30.0000,100.0000,27.6698,30.9055,34.1412,-1112834901.3963,2971017090.0000
2018-10-02,30.73,30.82,28.65,29.02,29.02,145276455,0.0000,1.0,30.9095,30.0306,55.4619,37.9115,24.6253,2.3960,1.8045,-0.5914,53.6474,-72.3079,35.0000,0.0000,27.6859,30.9095,34.1331,-1190876288.6351,3161154288.0000
2018-10-01,30.69,31.91,30.25,31.42,31.42,94742859,0.0000,1.0,30.8615,30.1369,64.7921,49.8680,42.4569,2.5438,2.1457,-0.3982,55.0961,19.7035,40.0000,0.0000,27.5011,30.8615,34.2219,-1095141113.2204,3306430743.0000
2018-09-28,32.24,32.78,29.98,30.89,30.89,165453485,0.0000,1.0,30.5490,30.0019,63.5041,57.1000,46.6522,2.6434,2.3055,-0.3379,55.7631,28.0824,45.0000,5.0000,26.3875,30.5490,34.7105,-1133951441.0035,3211687884.0000
2018-09-27,31.86,32.63,31.39,32.59,32.59,87934428,0.0000,1.0,30.2490,29.9084,71.4715,59.0965,60.4950,2.7279,2.5299,-0.1980,56.4653,65.5124,50.0000,0.0000,25.4179,30.2490,35.0801,-1076042721.2535,3377141369.0000
2018-09-26,32.4,32.6,31.72,32.19,32.19,79347320,0.0000,1.0,29.8795,29.6261,70.6484,51.6743,64.1527,2.7774,2.6064,-0.1710,56.3457,68.8546,55.0000,5.0000,24.7030,29.8795,35.0560,-1158303960.3503,3289206941.0000
2018-09-25,33.18,33.6,32.19,32.57,32.57,118570163,0.0000,1.0,29.5225,29.3562,72.5373,38.3612,52.6418,2.8201,2.7069,-0.1132,56.0016,90.9595,60.0000,10.0000,24.0560,29.5225,34.9890,-1163714004.8957,3368554261.0000
2018-09-24,31.13,32.65,30.91,32.61,32.61,118332614,0.0000,1.0,29.1570,29.0179,72.7318,32.7792,38.2284,2.8484,2.7571,-0.0913,55.3250,79.7005,65.0000,0.0000,23.5780,29.1570,34.7360,-1109054000.6759,3487124424.0000
2018-09-21,31.19,32.42,30.91,31.02,31.02,129792949,0.0000,1.0,28.7255,28.6398,69.6603,36.5265,24.2135,2.8712,2.7770,-0.0942,54.7369,71.1785,70.0000,0.0000,22.9500,28.7255,34.5010,-1221946034.7218,3368791810.0000
2018-09-20,32.1,32.2,30.64,31.18,31.18,123116549,0.0000,1.0,28.2890,28.3893,70.4186,50.0653,35.8956,2.8948,2.9239,0.0292,54.1492,75.4839,75.0000,0.0000,21.9784,28.2890,34.5996,-1111063316.7020,3498584759.0000
2018-09-19,31.52,31.83,30.51,31.21,31.21,124287022,0.0000,1.0,27.7750,28.0955,70.5554,59.4054,49.4704,2.8875,3.0526,0.1651,53.5599,79.1958,80.0000,0.0000,20.8457,27.7750,34.7043,-1073181301.6250,3621701308.0000
2018-09-18,32.99,33.37,31.2,31.93,31.93,176673169,0.0000,1.0,27.2345,27.7677,73.8253,68.0418,64.8299,2.8462,3.1694,0.3232,52.9885,106.5993,85.0000,0.0000,19.7937,27.2345,34.6753,-1080713848.4129,3745988330.0000
2018-09-17,31.75,33.23,31.6,32.43,32.43,180410560,0.0000,1.0,26.6370,27.3296,76.1538,72.6263,63.9158,2.7654,3.1991,0.4337,51.9548,120.6883,90.0000,0.0000,18.8876,26.6370,34.3864,-1022908341.5051,3922661499.0000
2018-09-14,31.43,33.09,30.54,32.72,32.72,217762820,0.0000,1.0,26.0040,26.7927,77.5007,82.9288,75.3798,2.6570,3.1395,0.4825,50.6097,128.0931,95.0000,5.0000,18.1829,26.0040,33.8251,-1026228781.2597,4103072059.0000
2018-09-13,33.16,34.14,29.87,30.48,30.48,304147108,0.0000,1.0,25.3345,26.1687,74.1453,84.1228,78.5834,2.5363,2.9882,0.4519,49.2049,131.1982,100.0000,10.0000,17.6362,25.3345,33.0328,-1180797684.8675,3885309239.0000
2018-09-12,29.91,32.29,29.45,32.21,32.21,197889598,0.0000,1.0,24.7955,25.7149,83.2550,81.2154,94.8233,2.4233,2.9798,0.5565,47.7263,139.3375,100.0000,15.0000,17.1042,24.7955,32.4868,-963549750.5818,4189456347.0000
2018-09-11,30.02,30.59,29.37,30.1,30.1,159902483,0.0000,1.0,24.1860,25.0312,80.4755,70.3424,78.9616,2.2842,2.7496,0.4654,46.3224,126.0045,100.0000,20.0000,17.0280,24.1860,31.3440,-1150290638.8353,3991566749.0000
2018-09-10,28.15,29.93,27.84,29.89,29.89,162253798,0.0000,1.0,23.6675,24.4977,80.1642,70.0703,69.8613,2.1679,2.6305,0.4627,45.0136,122.9881,85.0000,25.0000,16.8018,23.6675,30.5332,-1181746864.9993,3831664266.0000
2018-09-07,26.96,28.27,26.8,27.38,27.38,123348744,0.0000,1.0,23.1260,23.9301,75.7792,70.1082,62.2044,2.0522,2.4617,0.4095,43.7096,98.4540,90.0000,30.0000,16.6094,23.1260,29.6426,-1337789991.3055,3669410468.0000
2018-09-06,28.12,28.58,27.19,27.84,27.84,143942935,0.0000,1.0,22.7120,23.5669,78.8126,69.5941,78.1453,1.9498,2.4660,0.5162,42.5455,119.0833,95.0000,35.0000,16.2775,22.7120,29.1465,-1311777671.1422,3792759212.0000
2018-09-05,29.41,29.94,26.84,28.51,28.51,257349007,0.0000,1.0,22.2990,23.1171,83.4338,60.1141,69.9747,1.8208,2.3888,0.5680,41.0569,151.0802,100.0000,40.0000,16.1815,22.2990,28.4165,-1302457624.9911,3936702147.0000
2018-09-04,25.62,28.11,25.57,28.06,28.06,192541253,0.0000,1.0,21.8515,22.5494,82.7899,57.0250,60.6623,1.6788,2.1873,0.5085,39.4900,149.1204,100.0000,0.0000,16.3372,21.8515,27.3658,-1322381419.0815,3679353140.0000
2018-08-31,24.89,25.24,24.72,25.17,25.17,65206352,0.0000,1.0,21.4200,21.9694,77.4403,59.7770,49.7052,1.5517,1.9440,0.3923,38.0654,112.5712,80.0000,0.0000,16.6110,21.4200,26.2290,-1507342307.7901,3486811887.0000
2018-08-30,25.29,25.67,24.76,24.89,24.89,103607291,0.0000,1.0,21.0860,21.6325,76.7758,69.9214,60.7075,1.4536,1.8995,0.4460,37.0568,135.2174,85.0000,0.0000,16.4401,21.0860,25.7319,-1554993103.4824,3421605535.0000
2018-08-29,24.36,25.41,24.01,25.2,25.2,143223187,0.0000,1.0,20.7810,21.2896,79.2302,79.8317,68.9183,1.3421,1.8437,0.5016,35.9645,157.4742,90.0000,5.0000,16.3796,20.7810,25.1824,-1480987895.6253,3525212826.0000
2018-08-28,25.51,26.18,24.04,25.05,25.05,215771220,0.0000,1.0,20.4450,20.8779,78.9205,89.9502,80.1386,1.2167,1.7140,0.4972,34.8667,208.3370,95.0000,10.0000,16.4357,20.4450,24.4543,-1581244126.5253,3381989639.0000
2018-08-27,24.94,27.3,24.63,25.26,25.26,325058400,0.0000,1.0,20.1090,20.4388,80.5177,96.2448,90.4383,1.0924,1.5387,0.4463,33.6898,320.0094,100.0000,15.0000,16.6052,20.1090,23.6128,-1569144805.7776,3597760859.0000
