,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2019-03-14,179.06,180.82,178.01,180.36,180.36,9272010,0.0000,1.0,178.6575,177.7693,59.8256,63.1909,76.0268,4.1111,5.1516,-1.0405,20.6988,16.4532,65.0000,10.0000,190.8960,166.4190,178.6575,214322808.2943,636339548.0000
2019-03-13,180.73,182.535,179.26,180.7,180.7,8868194,0.0000,1.0,178.1095,177.4966,60.2726,46.7082,67.1548,4.3942,5.4117,-1.0175,21.1141,33.5588,70.0000,15.0000,190.9602,165.2588,178.1095,208086474.1662,645611558.0000
2019-03-12,182.04,182.18,179.51,180.63,180.63,8659992,0.0000,1.0,177.5100,177.1594,60.2144,31.7706,46.3910,4.6570,5.6661,-1.0091,21.3948,37.3261,75.0000,20.0000,190.9275,164.0925,177.5100,209156073.1372,636743364.0000
2019-03-11,177.83,181.72,177.58,180.41,180.41,13764041,0.0000,1.0,176.8510,176.7940,60.0398,27.7812,26.5788,4.9318,5.9183,-0.9866,21.7220,33.0977,80.0000,0.0000,190.8720,162.8300,176.8510,210550753.4967,628083372.0000
2019-03-08,171.565,175.35,171.565,175.03,175.03,14674221,0.0000,1.0,176.1985,176.4134,55.5028,40.8038,22.3421,5.2332,6.1650,-0.9318,22.1061,-20.5254,85.0000,5.0000,190.7025,161.6945,176.1985,205497289.1682,614319331.0000
2019-03-07,180.91,181.8,176.73,177.32,177.32,16488914,0.0000,1.0,175.7950,176.5590,58.1736,57.3550,34.4226,6.0895,6.3979,-0.3084,23.1071,27.7983,90.0000,10.0000,190.8453,160.7447,175.7950,193304310.2924,628993552.0000
2019-03-06,184.38,185.59,183.02,184.17,184.17,10009110,0.0000,1.0,175.5050,176.4789,67.3885,72.9312,65.6467,6.8608,6.4750,0.3858,23.5442,84.7487,95.0000,15.0000,190.6498,160.3602,175.5050,205955567.7796,645482466.0000
2019-03-05,186.94,188.08,185.0,185.0,185.0,11513174,0.0000,1.0,174.8880,175.6693,68.6401,77.9679,71.9956,7.0481,6.3786,0.6695,23.0898,113.6154,100.0000,20.0000,189.5689,160.2071,174.8880,207007108.5189,655491576.0000
2019-03-04,186.0,187.34,184.46,187.25,187.25,14761686,0.0000,1.0,173.9730,174.6872,72.0880,84.7260,81.1514,7.1000,6.2112,0.8888,22.2817,135.8647,100.0000,25.0000,188.2956,159.6504,173.9730,218520282.5189,667004750.0000
2019-03-01,185.09,186.9,183.38,183.88,183.88,14348493,0.0000,1.0,173.0090,173.3648,69.9394,89.8300,80.7567,6.8339,5.9890,0.8449,21.4865,144.9797,100.0000,30.0000,186.1761,159.8419,173.0090,204681201.8939,652243064.0000
2019-02-28,183.01,184.3,181.47,183.03,183.03,12370403,0.0000,1.0,172.2395,172.2579,69.3746,95.2269,92.2698,6.7380,5.7777,0.9603,20.6817,155.3876,95.0000,0.0000,184.5461,159.9329,172.2395,214953418.4734,637894571.0000
2019-02-27,181.72,184.93,180.88,184.58,184.58,16741572,0.0000,1.0,171.4290,171.1240,71.7089,95.8457,96.4634,6.6042,5.5377,1.0665,20.0275,204.2187,100.0000,0.0000,182.8925,159.9655,171.4290,213685780.0035,650264974.0000
2019-02-26,179.79,184.35,179.37,183.54,183.54,13870985,0.0000,1.0,170.0440,169.7076,71.0888,92.3591,96.9474,6.1794,5.2710,0.9084,19.3388,229.8671,100.0000,0.0000,181.5106,158.5774,170.0440,199837813.0405,633523402.0000
2019-02-25,181.26,183.72,180.73,183.25,183.25,22831795,0.0000,1.0,168.8130,168.2515,70.9200,86.9292,94.1263,5.6533,5.0439,0.6094,18.6555,274.4566,100.0000,5.0000,179.4780,158.1480,168.8130,190479076.1730,619652417.0000
2019-02-22,172.8,177.02,172.52,176.92,176.92,16175610,0.0000,1.0,167.6110,166.6727,66.9131,74.3453,86.0036,4.9291,4.8916,0.0375,17.7480,166.4211,100.0000,0.0000,176.8154,158.4066,167.6110,174825169.9021,596820622.0000
2019-02-21,171.0,171.78,169.8,171.66,171.66,8434769,0.0000,1.0,166.5580,165.5941,62.8749,63.4159,80.6577,4.5776,4.8822,-0.3046,17.2813,84.8751,50.0000,0.0000,176.0749,157.0411,166.5580,159368475.9021,580645012.0000
2019-02-20,171.0,172.68,170.61,170.71,170.71,12454903,0.0000,1.0,165.5765,164.9556,62.0808,53.6347,56.3747,4.5979,4.9584,-0.3604,17.2557,87.0678,55.0000,0.0000,176.6996,154.4534,165.5765,151956103.1446,572210243.0000
2019-02-19,166.98,171.15,166.5,170.18,170.18,12982304,0.0000,1.0,164.6485,164.3498,61.6460,56.3906,53.2154,4.6537,5.0485,-0.3948,17.1171,61.4243,60.0000,5.0000,176.9393,152.3577,164.6485,163207633.8740,559755340.0000
2019-02-15,168.61,168.77,165.41,166.15,166.15,12099523,0.0000,1.0,163.9905,163.7361,58.1825,57.5540,51.3142,4.7111,5.1472,-0.4360,17.1121,35.2461,65.0000,10.0000,176.4344,151.5466,163.9905,155641602.9407,546773036.0000
2019-02-14,167.64,168.5,166.61,168.38,168.38,8722094,0.0000,1.0,163.4815,163.4821,61.0822,55.0460,64.6423,5.1263,5.2562,-0.1299,17.3333,51.1582,70.0000,15.0000,176.3558,150.6072,163.4815,162411574.1431,558872559.0000
2019-02-13,169.91,171.05,168.99,169.4,169.4,8661819,0.0000,1.0,162.8045,162.9665,62.4342,45.5253,56.7056,5.3545,5.2886,0.0659,17.4145,77.2422,75.0000,0.0000,175.9973,149.6117,162.8045,154797047.6351,567594653.0000
2019-02-12,169.6,170.49,168.61,168.71,168.71,8594401,0.0000,1.0,161.8785,162.2893,61.8922,43.0275,43.7901,5.4641,5.2722,0.1919,17.1920,78.8018,80.0000,0.0000,175.6756,148.0814,161.8785,160010958.1012,558932834.0000
2019-02-11,168.85,170.33,167.45,167.45,167.45,7260318,0.0000,1.0,160.9065,161.6134,60.9137,51.5349,36.0801,5.5947,5.2242,0.3705,17.0049,78.5188,85.0000,5.0000,175.3647,146.4483,160.9065,167691061.1224,550338433.0000
2019-02-08,163.83,167.65,163.75,167.36,167.36,8331463,0.0000,1.0,160.1000,160.9990,60.8455,67.9551,49.2122,5.8084,5.1316,0.6768,16.8209,66.2305,90.0000,10.0000,174.8056,145.3944,160.1000,174951379.1224,543078115.0000
2019-02-07,169.16,169.61,164.336,166.96,166.96,11911130,0.0000,1.0,159.3165,160.3294,60.5548,80.9749,69.3125,6.0058,4.9624,1.0434,16.8451,82.8463,95.0000,15.0000,174.0611,144.5719,159.3165,167858954.2096,534746652.0000
2019-02-06,171.86,173.09,169.99,171.52,171.52,11267804,0.0000,1.0,158.5645,159.6315,65.8492,86.4562,85.3407,6.2111,4.7015,1.5096,16.8036,144.2722,100.0000,0.0000,173.2069,143.9221,158.5645,167917674.2286,546657782.0000
2019-02-05,168.55,171.95,168.0,171.83,171.83,12801793,0.0000,1.0,157.3280,158.3801,66.2231,88.3512,88.2715,5.9185,4.3241,1.5943,16.0703,157.3195,100.0000,0.0000,171.5562,143.0998,157.3280,168063065.2479,557925586.0000
2019-02-04,166.32,167.55,165.61,166.7,166.7,7380402,0.0000,1.0,155.8915,156.9643,62.9121,86.4126,85.7565,5.4274,3.9255,1.5018,15.3779,133.0628,90.0000,0.0000,169.7700,142.0130,155.8915,156039102.7087,545123793.0000
2019-02-01,168.0,169.4,167.63,167.97,167.97,10771453,0.0000,1.0,154.5440,155.9395,64.3967,84.5616,91.0255,5.2439,3.5501,1.6938,14.9727,169.2109,95.0000,0.0000,169.1760,139.9120,154.5440,155126063.2860,552504195.0000
2019-01-31,167.8,169.73,165.7,168.49,168.49,21219504,0.0000,1.0,152.6755,154.6731,64.9933,80.2433,82.4558,4.8042,3.1266,1.6776,14.2910,177.8124,100.0000,5.0000,169.3711,135.9799,152.6755,161759330.9527,563275648.0000
2019-01-30,161.29,167.84,160.5,166.82,166.82,36997728,0.0000,1.0,151.0860,153.2187,63.9751,78.6485,80.2036,4.1201,2.7072,1.4129,13.5735,154.7805,100.0000,10.0000,167.5073,134.6647,151.0860,153597983.2604,542056144.0000
2019-01-29,159.04,160.3746,155.92,156.88,156.88,18348230,0.0000,1.0,149.5985,151.7870,56.8837,70.5809,78.0705,3.3571,2.3540,1.0031,12.9487,86.1535,90.0000,15.0000,165.4284,133.7686,149.5985,126883002.5519,505058416.0000
2019-01-28,157.8,159.69,155.3,158.92,158.92,10141096,0.0000,1.0,148.7090,151.2509,59.1540,56.0553,77.6713,3.3464,2.1033,1.2432,12.8726,93.5965,95.0000,20.0000,164.7995,132.6185,148.7090,137322867.8054,523406646.0000
2019-01-25,158.91,160.5,157.43,159.21,159.21,16459555,0.0000,1.0,147.6855,150.4436,59.4745,43.8883,56.0010,3.0764,1.7925,1.2840,12.8514,109.5089,100.0000,25.0000,163.6514,131.7196,147.6855,130739240.5616,533547742.0000
2019-01-24,151.47,156.0,151.21,155.86,155.86,10997894,0.0000,1.0,146.6250,149.5208,56.9121,45.4868,34.4936,2.6576,1.4715,1.1861,12.5894,75.2978,85.0000,0.0000,162.2010,131.0490,146.6250,128112145.4639,517088187.0000
2019-01-23,154.65,155.18,150.95,152.03,152.03,10195792,0.0000,1.0,145.4265,148.8535,53.7347,62.1256,41.1703,2.4253,1.1749,1.2504,12.6933,67.3693,90.0000,5.0000,161.6509,129.2021,145.4265,117757134.6205,506090293.0000
2019-01-22,154.4,155.44,150.2069,152.15,152.15,21294975,0.0000,1.0,144.4250,148.5192,53.8529,73.8671,60.7966,2.4837,0.8623,1.6213,12.8753,72.8698,95.0000,10.0000,161.3529,127.4971,144.4250,122746564.7481,516286085.0000
2019-01-18,158.45,159.49,154.73,157.02,157.02,19611360,0.0000,1.0,143.5730,148.1370,58.8433,77.4192,84.4100,2.5097,0.4570,2.0527,13.0668,119.6809,100.0000,15.0000,160.5750,126.5710,143.5730,128227484.6288,537581060.0000
2019-01-17,152.11,158.55,151.9,155.97,155.97,16153189,0.0000,1.0,142.5790,147.2019,58.0470,72.1978,76.3946,2.0106,-0.0562,2.0668,12.7899,124.0891,100.0000,20.0000,158.6173,126.5407,142.5790,128969090.6792,517969700.0000
2019-01-16,152.81,155.39,151.5,154.84,154.84,14810795,0.0000,1.0,141.8215,146.2790,57.2004,73.5026,71.4529,1.4513,-0.5729,2.0242,12.5703,129.7843,100.0000,25.0000,156.6434,126.9996,141.8215,125349804.7228,501816511.0000
2019-01-15,150.68,154.17,149.9643,150.88,150.88,15003064,0.0000,1.0,141.2785,145.3778,54.1179,79.8131,68.7460,0.8313,-1.0789,1.9102,12.5854,120.6940,100.0000,30.0000,154.9000,127.6570,141.2785,114727152.2678,487005716.0000
2019-01-14,148.5,150.57,146.54,149.27,149.27,13356749,0.0000,1.0,141.1845,144.7986,52.8051,88.1423,80.3088,0.4311,-1.5564,1.9876,12.6988,92.4036,0.0000,35.0000,154.5634,127.8056,141.1845,123197032.3960,472002652.0000
2019-01-11,151.83,153.38,150.1401,151.32,151.32,9589415,0.0000,1.0,141.2950,144.3279,54.6983,92.7898,90.3847,0.0779,-2.0533,2.1313,13.1147,120.3227,0.0000,40.0000,154.9724,127.6176,141.2950,118457540.8154,485359401.0000
2019-01-10,149.81,152.03,148.88,151.69,151.69,14221099,0.0000,1.0,141.3040,143.5919,55.0366,92.6852,93.7335,-0.5827,-2.5862,2.0035,13.2019,109.4897,0.0000,45.0000,155.0080,127.6000,141.3040,121062449.6525,494948816.0000
2019-01-09,149.89,153.35,148.5,151.92,151.92,20214074,0.0000,1.0,141.3110,142.7395,55.2384,81.5315,94.2513,-1.4551,-3.0870,1.6320,13.4017,110.5095,5.0000,50.0000,155.0363,127.5857,141.3110,109911302.1827,509169915.0000
2019-01-08,145.0,147.55,142.06,146.79,146.79,16487647,0.0000,1.0,141.2865,141.7731,51.4683,65.9769,90.0707,-2.5708,-3.4950,0.9242,13.6119,47.0238,0.0000,55.0000,154.9375,127.6355,141.2865,101617280.0672,488955841.0000
2019-01-07,140.55,144.08,139.01,143.1,143.1,17238999,0.0000,1.0,141.6000,141.2451,48.5045,49.3951,60.2725,-3.4352,-3.7261,0.2909,14.3039,3.8492,5.0000,60.0000,156.0091,127.1909,141.6000,89694518.9397,472468194.0000
2019-01-04,134.26,141.08,133.66,139.75,139.75,22845435,0.0000,1.0,142.2365,141.0498,45.6415,51.2820,47.5875,-4.1128,-3.7988,-0.3140,14.7699,-38.4084,0.0000,65.0000,157.9225,126.5505,142.2365,79119906.1409,455229195.0000
2019-01-03,134.27,134.8699,129.83,130.6,130.6,19531256,0.0000,1.0,143.1660,141.1866,36.4774,62.3897,40.3254,-4.5767,-3.7203,-0.8564,14.9757,-97.4013,0.0000,70.0000,160.2897,126.0423,143.1660,64464344.0654,432383760.0000
2019-01-02,134.13,137.7488,133.03,136.7,136.7,16708377,0.0000,1.0,144.8230,142.3010,40.8377,77.2107,65.9332,-4.1706,-3.5062,-0.6644,14.5375,-72.4074,5.0000,75.0000,163.1347,126.5113,144.8230,78027597.8749,451915016.0000
2018-12-31,141.83,142.02,136.04,137.07,137.07,11186358,0.0000,1.0,146.0310,142.8906,41.1209,75.8304,80.9106,-4.2128,-3.3401,-0.8727,14.3109,-59.8522,10.0000,80.0000,165.2070,126.8550,146.0310,68746425.1631,468623393.0000
2018-12-28,139.2,140.98,136.79,139.09,139.09,11955273,0.0000,1.0,146.9915,143.5033,42.6553,59.4569,84.7882,-4.2429,-3.1219,-1.1210,14.3065,-62.1393,15.0000,85.0000,166.2003,127.7827,146.9915,76079288.6013,479809751.0000
2018-12-27,135.05,138.45,133.89,138.45,138.45,11457388,0.0000,1.0,148.0040,143.9678,42.0039,35.2512,61.7923,-4.4254,-2.8416,-1.5838,14.1915,-85.2845,20.0000,90.0000,167.5715,128.4365,148.0040,74909440.8853,467854478.0000
2018-12-26,132.87,138.02,130.18,138.0,138.0,14862443,0.0000,1.0,148.9045,144.5487,41.5605,18.0220,31.7904,-4.5288,-2.4457,-2.0831,13.7995,-109.1538,25.0000,95.0000,168.2872,129.5218,148.9045,63452052.8853,456397090.0000
2018-12-24,130.0,134.57,129.77,131.89,131.89,11240722,0.0000,1.0,149.8050,145.2380,35.1670,10.1741,12.1710,-4.5490,-1.9249,-2.6241,13.3409,-156.3081,30.0000,100.0000,168.7460,130.8640,149.8050,48665438.6761,441534647.0000
2018-12-21,137.08,137.19,130.23,132.0,132.0,28790626,0.0000,1.0,150.7270,146.6430,35.2329,8.8728,10.1045,-3.8866,-1.2689,-2.6177,12.4844,-180.5856,35.0000,100.0000,167.7924,133.6616,150.7270,49976856.2427,452775369.0000
2018-12-20,135.83,137.755,132.91,135.11,135.11,24103820,0.0000,1.0,151.5975,148.1844,37.1010,10.8412,8.2467,-2.9958,-0.6145,-2.3813,11.6102,-197.7809,40.0000,100.0000,166.3760,136.8190,151.5975,64123974.1910,481565995.0000
2018-12-19,141.04,141.325,135.73,137.14,137.14,27657760,0.0000,1.0,152.1410,149.5607,38.3623,17.1423,8.2674,-2.1318,-0.0192,-2.1126,10.8493,-190.1252,45.0000,100.0000,165.1474,139.1346,152.1410,66337844.1394,505669815.0000
2018-12-18,144.28,144.75,140.11,140.82,140.82,17846648,0.0000,1.0,152.7605,150.8681,40.7480,26.2814,16.0094,-1.2048,0.5090,-1.7137,10.2217,-170.6163,50.0000,100.0000,163.8955,141.6255,152.7605,80055499.9035,533327575.0000
2018-12-17,146.5,147.94,142.24,143.98,143.98,15788110,0.0000,1.0,153.4245,151.9258,42.9256,32.1374,27.1501,-0.3787,0.9374,-1.3161,9.8473,-154.8689,55.0000,100.0000,163.1234,143.7256,153.4245,92440458.2138,551174223.0000
2018-12-14,147.71,150.7,145.72,149.0,149.0,15560693,0.0000,1.0,154.0365,152.7622,46.6914,32.1336,35.6846,0.3594,1.2664,-0.9070,9.5993,-109.6838,60.0000,20.0000,162.7711,145.3019,154.0365,98589511.5823,566962333.0000
2018-12-13,153.05,153.46,150.52,151.48,151.48,12255795,0.0000,1.0,154.1085,153.1582,48.6964,26.6084,33.5774,0.7852,1.4932,-0.7080,9.5858,-46.2604,65.0000,25.0000,162.6984,145.5186,154.1085,93652584.8875,582523026.0000
2018-12-12,155.24,156.17,151.43,151.5,151.5,16619239,0.0000,1.0,153.8835,153.3349,48.7124,22.2555,27.1388,1.0647,1.6702,-0.6054,9.9404,-15.1892,70.0000,0.0000,162.9590,144.8080,153.8835,97904595.3977,594778821.0000
2018-12-11,155.26,156.24,150.9,151.83,151.83,13651857,0.0000,1.0,153.4495,153.5280,48.9650,21.4851,19.1088,1.4039,1.8215,-0.4176,10.3862,-5.6736,75.0000,5.0000,163.6943,143.2047,153.4495,114032970.7985,611398060.0000
2018-12-10,150.39,152.81,147.48,151.43,151.43,15525490,0.0000,1.0,153.1005,153.7068,48.6585,29.2692,20.5187,1.7829,1.9259,-0.1430,10.8555,-34.2322,80.0000,10.0000,163.9970,142.2040,153.1005,122929686.5963,597746203.0000
2018-12-07,155.4,158.05,151.73,153.06,153.06,17447930,0.0000,1.0,152.9785,153.9464,49.8169,44.4626,24.8279,2.2814,1.9617,0.3197,11.0784,20.8823,85.0000,15.0000,164.0010,141.9560,152.9785,115443662.3374,613271693.0000
2018-12-06,153.0,155.87,150.51,155.83,155.83,25335464,0.0000,1.0,152.9505,154.0397,51.8081,62.7801,42.4610,2.7185,1.8817,0.8367,11.6253,19.9245,90.0000,20.0000,163.9749,141.9261,152.9505,125548001.5462,630719623.0000
2018-12-04,164.88,164.98,156.46,158.34,158.34,22198642,0.0000,1.0,152.5310,153.8513,53.6543,78.5049,66.0987,2.9548,1.6726,1.2822,12.0318,105.7085,95.0000,25.0000,163.7224,141.3396,152.5310,100590678.8000,656055087.0000
2018-12-03,168.64,168.8,163.51,163.74,163.74,31078508,0.0000,1.0,151.8460,153.3788,57.8690,85.2628,79.7805,2.9579,1.3520,1.6059,12.4137,199.6850,100.0000,30.0000,163.2071,140.4849,151.8460,112992737.0065,678253729.0000
2018-11-30,157.9,160.86,156.7201,160.86,160.86,35071161,0.0000,1.0,151.0385,152.2881,56.1227,90.0944,89.6354,2.3689,0.9505,1.4184,12.1916,150.5422,100.0000,0.0000,161.1279,140.9491,151.0385,141368766.0500,647175221.0000
2018-11-29,158.08,159.0,153.54,156.28,156.28,20532236,0.0000,1.0,150.5580,151.3858,53.1915,87.3578,86.3726,1.8761,0.5959,1.2801,12.5623,117.5695,95.0000,5.0000,159.5907,141.5253,150.5580,106297605.0500,612104060.0000
2018-11-28,159.01,159.8,155.26,159.34,159.34,20767058,0.0000,1.0,149.8580,150.8706,55.5468,80.7074,94.2750,1.6860,0.2759,1.4101,13.1104,167.2216,100.0000,0.0000,159.1739,140.5421,149.8580,106222395.3943,632636296.0000
2018-11-27,154.64,157.94,153.5802,156.46,156.46,17911799,0.0000,1.0,148.7075,149.9791,53.7143,63.1413,81.4257,1.1073,-0.0766,1.1840,13.5337,133.1616,100.0000,5.0000,158.7131,138.7019,148.7075,89663639.8965,611869238.0000
2018-11-26,153.21,156.53,152.37,156.01,156.01,16152683,0.0000,1.0,147.5535,149.2969,53.4293,48.0587,66.4214,0.6458,-0.3726,1.0185,14.1305,124.4479,70.0000,10.0000,158.9443,136.1627,147.5535,83912702.6425,593957439.0000
2018-11-23,147.3,151.17,147.0,150.33,150.33,7437479,0.0000,1.0,146.8965,148.5903,49.7172,41.9627,41.5769,0.0932,-0.6272,0.7205,14.8732,45.9605,75.0000,15.0000,157.7643,136.0287,146.8965,71798190.3925,577804756.0000
2018-11-21,149.06,151.48,148.65,149.41,149.41,14718565,0.0000,1.0,146.6100,148.4072,49.0928,52.0991,36.1776,-0.0351,-0.8074,0.7723,15.1968,55.9266,80.0000,20.0000,157.4025,135.8175,146.6100,67357105.8098,570367277.0000
2018-11-20,144.48,148.07,142.82,145.98,145.98,19473181,0.0000,1.0,146.1200,148.3016,46.7509,68.9574,48.1337,-0.1047,-1.0004,0.8957,15.6635,-6.3839,85.0000,25.0000,157.2443,134.9957,146.1200,74170293.1419,555648712.0000
2018-11-19,152.02,153.21,148.77,149.53,149.53,18087831,0.0000,1.0,146.1535,148.5460,48.9658,78.8937,71.9859,0.1572,-1.2244,1.3815,15.8507,72.0503,90.0000,30.0000,157.2799,135.0271,146.1535,70201473.3953,575121893.0000
2018-11-16,155.04,155.8,152.1423,154.1,154.1,20039383,0.0000,1.0,146.1170,148.4424,51.9772,72.9886,86.7526,0.1277,-1.5698,1.6975,16.5056,133.2629,95.0000,35.0000,157.2036,135.0304,146.1170,82097073.9628,593209724.0000
2018-11-15,152.9,157.4,150.89,156.22,156.22,30083471,0.0000,1.0,145.5585,147.8468,53.4253,55.1618,77.9427,-0.3770,-1.9941,1.6171,17.2675,167.1943,100.0000,40.0000,156.0918,135.0252,145.5585,80685217.0585,613249107.0000
2018-11-14,150.21,152.15,148.44,150.44,150.44,21785982,0.0000,1.0,144.8485,146.9655,49.8032,39.4218,54.2706,-1.2317,-2.3984,1.1667,18.0695,108.0377,60.0000,45.0000,154.2668,135.4302,144.8485,61507581.9356,583165636.0000
2018-11-13,144.83,149.94,143.91,146.98,146.98,19575072,0.0000,1.0,144.7335,146.5997,47.4805,38.9024,33.2721,-1.7161,-2.6901,0.9740,18.6845,44.6373,65.0000,50.0000,153.9294,135.5376,144.7335,59804634.5555,561379654.0000
2018-11-12,145.01,146.406,139.97,142.82,142.82,16516466,0.0000,1.0,144.8645,146.5597,44.5498,49.0570,30.7226,-1.9571,-2.9336,0.9764,19.1328,-34.1623,70.0000,55.0000,154.2573,135.4717,144.8645,59447543.6898,541804582.0000
2018-11-09,145.57,145.72,142.48,144.85,144.85,16220003,0.0000,1.0,144.9315,146.9533,45.7329,61.5071,52.7124,-1.8127,-3.1777,1.3649,19.2734,-9.8674,75.0000,60.0000,154.2840,135.5790,144.9315,61336312.9527,558321048.0000
2018-11-08,150.99,151.88,146.69,148.99,148.99,17067089,0.0000,1.0,145.0535,147.1747,48.2134,64.8446,63.7359,-1.8088,-3.5189,1.7101,19.5978,82.9523,80.0000,65.0000,154.4621,135.6449,145.0535,53827052.3046,574541051.0000
2018-11-07,150.77,152.8,148.94,152.5,152.5,17884385,0.0000,1.0,144.6990,146.9837,50.4159,68.8598,68.0729,-2.1989,-3.9464,1.7475,20.2511,134.2905,85.0000,70.0000,154.0214,135.3766,144.6990,55767241.6129,591608140.0000
2018-11-06,145.87,149.96,145.325,147.44,147.44,17849812,0.0000,1.0,143.9885,146.4030,47.1068,73.3728,62.7252,-3.0223,-4.3833,1.3610,21.1142,73.9562,90.0000,75.0000,152.9848,134.9922,143.9885,40662812.8305,573723755.0000
2018-11-05,146.22,149.37,144.23,144.64,144.64,16197269,0.0000,1.0,143.9635,146.2938,45.1836,75.8421,75.7813,-3.5140,-4.7236,1.2095,21.7769,42.8271,95.0000,80.0000,152.9240,135.0030,143.9635,42222505.1412,555873943.0000
2018-11-02,152.56,154.36,146.28,147.59,147.59,45985757,0.0000,1.0,144.2885,146.4679,46.8900,64.7709,81.6120,-3.8055,-5.0260,1.2205,22.4233,98.6186,0.0000,85.0000,153.7793,134.7977,144.2885,55835774.0283,572071212.0000
2018-11-01,144.98,152.3175,138.62,151.25,151.25,47039304,0.0000,1.0,144.6405,146.3498,49.0745,47.2660,70.1331,-4.4225,-5.3311,0.9086,23.2488,51.3394,0.0000,90.0000,155.0707,134.2103,144.6405,86910307.8427,618056969.0000
2018-10-31,141.35,142.65,139.14,142.28,142.28,23654569,0.0000,1.0,144.8845,145.8340,42.8787,34.7799,42.5677,-5.5184,-5.5582,0.0399,23.9511,-54.9821,0.0000,95.0000,156.1191,133.6499,144.8845,47202919.4506,571017665.0000
2018-10-30,132.28,136.4,130.06,136.33,136.33,25230037,0.0000,1.0,145.8890,146.2081,38.1357,30.3687,29.0974,-5.9235,-5.5682,-0.3553,23.7995,-153.7968,5.0000,100.0000,159.3787,132.3993,145.8890,28535353.6016,547363096.0000
2018-10-29,142.42,144.0,131.36,133.38,133.38,35121699,0.0000,1.0,147.0840,147.2479,35.6178,32.9064,32.6746,-5.7486,-5.4794,-0.2693,22.9427,-140.7114,0.0000,100.0000,161.1949,132.9731,147.0840,3862446.7562,522133059.0000
2018-10-26,139.0,145.8293,138.55,142.87,142.87,19476905,0.0000,1.0,148.5150,148.7077,40.6775,37.8669,29.3341,-5.1415,-5.4120,0.2706,22.1073,-73.6175,5.0000,45.0000,162.5814,134.4486,148.5150,27758539.4303,557254758.0000
2018-10-25,142.5,144.91,141.01,144.6,144.6,13655058,0.0000,1.0,149.6095,149.3222,41.7035,46.0601,36.7104,-5.2579,-5.4797,0.2217,21.6288,-64.4438,0.0000,50.0000,165.0846,134.1344,149.6095,24117773.8850,576731663.0000
2018-10-24,145.18,146.69,139.34,139.61,139.61,18512321,0.0000,1.0,150.6955,149.8193,37.3753,46.5875,47.5561,-5.5063,-5.5351,0.0288,21.2780,-83.2830,0.0000,55.0000,167.5949,133.7961,150.6955,12633519.9773,563076605.0000
2018-10-23,143.22,147.51,142.62,146.65,146.65,19950477,0.0000,1.0,151.9850,150.8939,41.5054,43.7979,53.9136,-5.2351,-5.5423,0.3072,20.9087,-55.7891,5.0000,60.0000,169.2363,134.7337,151.9850,29785752.0875,581588926.0000
2018-10-22,148.99,150.2,146.1,148.8,148.8,22589283,0.0000,1.0,152.8650,151.3406,42.8802,47.4833,38.2928,-5.5297,-5.6191,0.0895,20.7217,-38.0497,10.0000,65.0000,170.7228,135.0072,152.8650,16852620.7808,601539403.0000
2018-10-19,145.34,146.77,142.61,142.93,142.93,14855111,0.0000,1.0,153.5830,151.6081,37.5118,61.4905,39.1873,-6.0441,-5.6415,-0.4025,20.7514,-76.6211,0.0000,70.0000,171.8787,135.2873,153.5830,9690165.1954,578950120.0000
2018-10-18,145.85,146.28,140.8,142.02,142.02,20618895,0.0000,1.0,154.6680,152.5216,36.6348,73.6207,64.9696,-6.0150,-5.5409,-0.4742,20.4264,-93.4443,5.0000,75.0000,172.8816,136.4544,154.6680,22259874.5031,564095009.0000
2018-10-17,150.68,150.68,146.37,148.14,148.14,16872420,0.0000,1.0,155.8610,153.6270,40.2436,69.5845,80.3144,-5.7979,-5.4223,-0.3755,20.0327,-61.0141,10.0000,80.0000,173.7269,137.9951,155.8610,33698093.6272,584713904.0000
