,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2019-01-24,132.63,133.21,131.43,132.53,118.617709567,6322928,0.0000,1.0,107.2652,109.2715,65.4105,72.3152,71.8489,2.4330,1.4478,0.9852,19.4455,190.3609,5.0000,95.0000,117.4332,97.0972,107.2652,388526869.7748,254702985.0000
2019-01-23,131.37,135.0,130.31,132.89,118.939918693,22063666,0.0000,1.0,106.1482,108.2876,66.0316,76.8754,71.4983,1.8627,1.2395,0.6232,18.3494,212.2317,10.0000,100.0000,115.9852,96.3112,106.1482,387034942.9464,261025913.0000
2019-01-22,123.3,123.8,121.54,122.52,109.658505819,10052384,0.0000,1.0,105.1659,107.1664,54.1052,82.5446,73.5984,1.0750,0.7616,0.3133,17.1955,85.1171,15.0000,95.0000,113.5072,96.8246,105.1659,384823871.9418,238962247.0000
2019-01-18,123.27,124.72,122.71,123.82,110.822038773,6008509,0.0000,1.0,104.7408,106.9040,56.4663,82.7648,85.5296,0.9989,0.8759,0.1229,17.4476,112.6587,20.0000,100.0000,112.9890,96.4925,104.7408,386158259.1942,249014631.0000
2019-01-17,120.56,122.41,120.55,122.19,109.363147454,5029871,0.0000,1.0,104.4101,106.4916,54.0793,80.0366,88.5057,0.7687,0.8648,-0.0961,17.4257,91.4499,25.0000,100.0000,112.1726,96.6476,104.4101,385530504.5240,243006122.0000
2019-01-16,121.58,122.0,120.83,121.62,108.852983004,3841100,0.0000,1.0,104.1622,106.1893,53.2273,77.2355,74.2592,0.6124,0.9246,-0.3123,17.8357,97.3593,30.0000,100.0000,111.5854,96.7389,104.1622,381690495.4810,237976251.0000
2019-01-15,120.96,121.93,120.82,121.73,108.951435793,3507719,0.0000,1.0,103.9151,105.9089,53.4090,83.9489,77.3449,0.4558,0.9992,-0.5434,18.3491,107.9384,35.0000,100.0000,111.0195,96.8108,103.9151,380344468.9865,241817351.0000
2019-01-14,120.51,120.65,119.76,120.39,107.752101825,5228909,0.0000,1.0,103.8332,105.5887,51.4931,89.5642,80.1026,0.2394,1.0326,-0.7932,18.9029,86.3872,40.0000,90.0000,110.7384,96.9280,103.8332,378100792.8700,238309632.0000
2019-01-11,121.58,121.62,120.2,121.46,108.709778948,3722370,0.0000,1.0,103.8484,105.3610,53.1511,93.3068,94.3993,0.0817,1.1331,-1.0514,19.7335,101.6517,45.0000,0.0000,110.7894,96.9075,103.8484,375926976.7577,243538541.0000
2019-01-10,120.08,121.86,119.95,121.79,109.005137314,3909971,0.0000,1.0,103.8350,105.0085,53.6573,92.8639,94.1906,-0.2182,1.1164,-1.3346,20.5158,102.3921,50.0000,0.0000,110.7392,96.9308,103.8350,373043450.7020,247260911.0000
2019-01-09,120.91,121.4,119.87,120.69,108.020609429,3633663,0.0000,1.0,103.7947,104.5877,52.2162,88.1767,91.3304,-0.6279,0.9858,-1.6138,21.3393,90.6626,55.0000,5.0000,110.5863,97.0032,103.7947,369420074.4329,243350940.0000
2019-01-08,119.66,120.57,118.98,119.83,107.250887629,4763636,0.0000,1.0,103.8144,104.2264,51.0865,84.6489,93.0706,-1.0415,0.8188,-1.8602,22.2875,73.9922,60.0000,0.0000,110.6570,96.9719,103.8144,369158830.6917,239717277.0000
2019-01-07,117.5,118.83,116.67,118.15,105.747245042,3751204,0.0000,1.0,103.7925,103.9080,48.8418,79.4497,80.1290,-1.4758,0.5891,-2.0649,23.4314,34.5328,65.0000,5.0000,110.5936,96.9915,103.7925,368829270.9664,234953641.0000
2019-01-04,114.91,117.49,114.44,117.32,105.004374002,4477755,0.0000,1.0,104.0503,103.7144,47.7157,81.1274,80.7471,-1.8556,0.3566,-2.2122,24.3770,1.1940,70.0000,0.0000,111.4890,96.6115,104.0503,367439936.1490,231202437.0000
2019-01-03,114.53,114.88,112.69,112.91,101.05731221,4346659,0.0000,1.0,104.2418,103.5786,41.1803,80.6286,77.4728,-2.2377,0.0636,-2.3013,25.1154,-54.5896,75.0000,0.0000,111.9610,96.5227,104.2418,363461340.7214,226724682.0000
2019-01-02,112.01,115.98,111.69,115.21,103.115870514,4239924,0.0000,1.0,104.7967,103.8440,43.8991,75.7529,85.1623,-2.2910,0.0262,-2.3172,25.3481,-48.3703,80.0000,5.0000,113.0944,96.4991,104.7967,366934698.3735,231071341.0000
2018-12-31,113.33,114.35,112.4201,113.67,101.737531476,4982755,0.0000,1.0,105.2022,103.9207,41.4399,59.9406,79.2506,-2.5354,-0.2116,-2.3238,25.5931,-66.9506,85.0000,10.0000,113.9138,96.4906,105.2022,364216798.3734,226831417.0000
2018-12-28,114.22,114.8,112.5,113.03,101.164715252,5117533,0.0000,1.0,105.5517,104.1505,40.4086,38.3756,62.8459,-2.6700,-0.3991,-2.2709,25.4966,-74.9779,90.0000,15.0000,114.2401,96.8633,105.5517,362745389.4555,221848662.0000
2018-12-27,109.99,113.78,109.47,113.78,101.835984264,6045590,0.0000,1.0,105.9979,104.4648,41.2167,19.6117,37.7253,-2.7446,-0.5735,-2.1711,25.4050,-102.4616,95.0000,20.0000,114.6558,97.3400,105.9979,365504407.2481,226966195.0000
2018-12-26,108.0,111.39,105.94,111.39,99.6968736792,6645794,0.0000,1.0,106.2775,104.7415,37.4285,11.4090,14.5556,-2.8684,-0.8406,-2.0277,25.0902,-169.4658,100.0000,25.0000,114.7388,97.8163,106.2775,359458817.2481,220920605.0000
2018-12-24,109.9,111.0,107.5,107.57,96.2778768441,3821376,0.0000,1.0,106.6432,105.2725,30.6417,12.6123,6.5541,-2.7668,-0.9492,-1.8176,24.2174,-234.4688,100.0000,30.0000,114.5491,98.7372,106.6432,352813023.2481,214274811.0000
2018-12-21,112.5,115.28,110.44,110.94,99.2941122719,10386453,0.0000,1.0,107.0737,106.2193,33.7056,16.2335,13.1174,-2.2487,-0.6684,-1.5803,23.4552,-202.3041,100.0000,35.0000,113.4682,100.6791,107.0737,356481544.2083,218096187.0000
2018-12-20,115.7,116.45,111.7,113.02,101.155764999,8454350,0.0000,1.0,107.4151,106.9483,35.8049,18.3169,18.1654,-1.8619,-0.4487,-1.4132,22.9774,-200.5902,100.0000,40.0000,112.7537,102.0765,107.4151,364722035.8450,228482640.0000
2018-12-19,117.15,120.27,115.97,116.43,104.207801441,6979823,0.0000,1.0,107.6022,107.5580,39.6511,20.9102,17.4178,-1.5306,-0.2296,-1.3010,22.6259,-97.9345,90.0000,45.0000,112.2705,102.9339,107.6022,368477547.1079,236936990.0000
2018-12-18,116.9,118.23,116.02,116.65,104.404707017,6290186,0.0000,1.0,107.7758,107.9107,39.9139,27.7476,19.3674,-1.3963,-0.1527,-1.2436,22.8457,-134.0956,95.0000,50.0000,112.1769,103.3748,107.7758,373964012.6281,243916813.0000
2018-12-17,119.07,119.78,115.07,116.1,103.912443075,7374476,0.0000,1.0,107.9960,108.2798,38.9530,35.1512,25.9452,-1.2247,-0.0192,-1.2054,22.5912,-157.9050,100.0000,55.0000,112.1331,103.8589,107.9960,376667938.7390,237626627.0000
2018-12-14,119.5,121.11,119.44,119.9,107.313539403,4554204,0.0000,1.0,108.2350,108.7395,43.5213,39.5153,37.9301,-0.9376,0.2630,-1.2006,22.3234,-37.6714,20.0000,60.0000,111.9294,104.5405,108.2350,380817060.0551,245001103.0000
2018-12-13,121.26,121.79,120.17,120.73,108.056410443,3993597,0.0000,1.0,108.2484,108.8896,44.6068,35.2565,41.5782,-0.9038,0.3626,-1.2664,22.7166,-3.4670,25.0000,65.0000,111.9313,104.5655,108.2484,382862361.2563,249555307.0000
2018-12-12,122.51,122.88,121.0,121.16,108.441271344,3560790,0.0000,1.0,108.2533,108.9773,45.1612,32.6930,39.0376,-0.9233,0.4338,-1.3570,23.2603,34.0725,30.0000,70.0000,111.9354,104.5712,108.2533,384094952.9266,253548904.0000
2018-12-11,123.25,123.81,120.0,120.89,108.199614499,5043081,0.0000,1.0,108.2417,109.0337,44.7516,29.7898,25.1538,-0.9738,0.4917,-1.4655,23.9816,28.5137,35.0000,75.0000,111.9228,104.5606,108.2417,387049651.0113,249988114.0000
2018-12-10,119.74,121.68,118.52,121.13,108.414420583,6549506,0.0000,1.0,108.3603,109.1215,45.0356,40.2190,33.8875,-0.9995,0.5889,-1.5884,24.7408,-27.9863,40.0000,80.0000,112.1786,104.5419,108.3603,389736646.9252,255031195.0000
2018-12-07,123.9,124.05,118.87,119.34,106.812325208,7019616,0.0000,1.0,108.4610,109.1959,42.4474,51.1185,30.3281,-1.0397,0.6959,-1.7356,25.0738,-19.6525,45.0000,85.0000,112.3844,104.5375,108.4610,385467032.2536,248481689.0000
2018-12-06,119.72,123.91,119.301,123.91,110.902591055,6938049,0.0000,1.0,108.6369,109.4468,47.9205,68.9740,56.4415,-0.9128,0.9968,-1.9096,25.4792,44.5116,50.0000,90.0000,112.5645,104.7093,108.6369,391212818.3210,255501305.0000
2018-12-04,124.49,124.92,121.33,121.6,108.835082497,6000697,0.0000,1.0,108.5323,109.2936,44.4831,79.6935,66.5858,-1.1539,1.0049,-2.1588,25.9720,58.9201,0.0000,95.0000,112.3220,104.7427,108.5323,384274769.3210,248563256.0000
2018-12-03,125.67,126.59,124.36,125.31,112.155626544,5843112,0.0000,1.0,108.3959,109.3418,49.4644,87.0469,83.8948,-1.2344,1.1756,-2.4100,26.8123,178.0021,0.0000,100.0000,112.3260,104.4658,108.3959,389372854.5174,254563953.0000
2018-11-30,121.66,124.69,121.48,124.27,111.224800181,7251590,0.0000,1.0,107.8994,109.0457,47.9110,86.2526,88.5999,-1.6573,1.0466,-2.7039,28.2043,110.2314,5.0000,100.0000,112.2863,103.5126,107.8994,390237530.2834,248720841.0000
2018-11-29,122.44,123.12,121.4,121.48,108.727679455,5200113,0.0000,1.0,107.5008,108.8163,43.4836,73.9342,88.6458,-2.0781,0.8874,-2.9655,29.3213,64.9186,0.0000,35.0000,112.0524,102.9492,107.5008,384883552.6158,241469251.0000
2018-11-28,121.01,123.09,120.22,123.0,110.088117987,5104520,0.0000,1.0,107.1651,108.8256,45.4846,54.9696,81.5121,-2.3308,0.8566,-3.1874,30.1514,72.7213,5.0000,40.0000,112.2627,102.0676,107.1651,389599934.1804,246669364.0000
2018-11-27,118.38,120.04,118.37,120.03,107.429892699,4903771,0.0000,1.0,106.7601,108.6927,40.3932,33.5977,51.6447,-2.7580,0.6435,-3.4015,31.0185,5.6459,10.0000,45.0000,112.1435,101.3768,106.7601,384815558.2901,241564844.0000
2018-11-26,118.37,120.25,118.06,119.56,107.009230784,5011130,0.0000,1.0,106.6754,108.8256,39.5444,24.4323,31.7518,-2.9924,0.5700,-3.5624,31.2083,0.8484,15.0000,50.0000,112.0672,101.2836,106.6754,379970515.0833,236661073.0000
2018-11-23,118.09,118.3382,116.91,117.19,104.888020706,2334730,0.0000,1.0,106.8393,109.0168,35.1183,23.7439,17.3966,-3.2053,0.4997,-3.7049,31.4081,-51.4089,20.0000,0.0000,112.4563,101.2223,106.8393,378117083.4428,231649943.0000
2018-11-21,117.61,119.51,117.39,118.57,106.123155688,5335842,0.0000,1.0,107.1826,109.4514,36.6006,31.0648,24.1484,-3.2143,0.6155,-3.8298,31.1264,-33.4451,25.0000,0.0000,113.1112,101.2540,107.1826,379536361.2646,233984673.0000
2018-11-20,118.49,119.49,116.7,117.2,104.89697096,6233777,0.0000,1.0,107.4977,109.8018,33.9722,33.8864,29.6867,-3.3049,0.6788,-3.9837,30.8892,-57.9168,30.0000,0.0000,113.8242,101.1712,107.4977,378932303.6822,228648831.0000
2018-11-19,121.63,122.18,119.77,120.31,107.680499797,4131238,0.0000,1.0,108.0509,110.3181,37.3077,31.4608,39.3594,-3.2476,0.9058,-4.1534,30.6345,-1.1556,35.0000,5.0000,115.2462,100.8556,108.0509,382931752.0070,234882608.0000
2018-11-16,120.89,121.85,120.54,121.57,108.808231737,4076315,0.0000,1.0,108.4123,110.5957,38.7729,25.6188,32.6132,-3.4107,0.9692,-4.3798,30.7543,3.1426,40.0000,10.0000,116.1988,100.6259,108.4123,385211646.8356,239013846.0000
2018-11-15,119.66,121.44,119.51,121.44,108.691878442,5207973,0.0000,1.0,108.6767,110.7839,38.5363,31.0000,22.4097,-3.6840,0.9381,-4.6221,30.9863,-13.0462,45.0000,0.0000,116.8485,100.5049,108.6767,382877878.7066,234937531.0000
2018-11-14,121.11,121.93,119.77,120.2,107.582047008,4762275,0.0000,1.0,109.0110,111.0041,36.3060,47.6540,21.8336,-3.9674,0.8892,-4.8567,31.1346,-22.1258,50.0000,0.0000,117.6892,100.3328,109.0110,377669905.7066,229729558.0000
2018-11-13,121.19,122.25,119.9,120.84,108.154863232,4084385,0.0000,1.0,109.5554,111.3643,36.9636,71.3328,48.7569,-4.1585,0.9205,-5.0790,31.3239,-23.9213,55.0000,0.0000,119.1269,99.9839,109.5554,380536089.7359,234491833.0000
2018-11-12,123.5,123.57,120.65,120.9,108.208564753,5379113,0.0000,1.0,110.5604,111.7021,37.0234,86.3897,72.3717,-4.4002,0.9089,-5.3091,31.5391,-24.3499,60.0000,5.0000,123.0947,98.0260,110.5604,381352966.7351,238576218.0000
2018-11-09,123.61,124.57,121.96,123.54,110.571431675,6961902,0.0000,1.0,111.3863,112.0699,39.7053,92.4188,92.8699,-4.6501,0.8862,-5.5363,31.8554,-12.7945,65.0000,10.0000,125.2938,97.4789,111.3863,385810998.7395,243955331.0000
2018-11-08,122.66,124.4,122.63,123.38,110.42822762,10396439,1.5700,1.0,112.0818,112.2276,39.4528,82.5169,93.9276,-5.1420,0.6158,-5.7579,32.3470,-17.9469,70.0000,15.0000,127.1031,97.0604,112.0818,384343931.2688,236993429.0000
2018-11-07,123.79,125.06,122.33,124.84,110.331011893,12382666,0.0000,1.0,112.7035,112.4170,39.2888,64.5443,90.4589,-5.6806,0.2313,-5.9118,32.9462,-32.1559,75.0000,0.0000,128.4132,96.9938,112.7035,385929828.7340,226596990.0000
2018-11-06,120.7,123.81,120.31,123.12,108.810911441,9597392,0.0000,1.0,113.4923,112.6366,36.7439,39.8630,63.1641,-6.2754,-0.3058,-5.9696,33.4075,-52.2313,80.0000,0.0000,130.1988,96.7858,113.4923,375542903.7726,214214324.0000
2018-11-05,116.1,120.77,116.0,120.06,106.106546683,9144598,0.0000,1.0,114.5581,113.0393,31.9207,22.6673,40.0100,-6.7886,-0.8954,-5.8932,33.6615,-85.6258,85.0000,0.0000,132.6005,96.5157,114.5581,369729626.3296,204616932.0000
2018-11-02,117.51,117.75,114.54,115.67,102.226755412,10592681,0.0000,1.0,115.8100,113.7691,24.0255,11.6801,16.4147,-7.0695,-1.4002,-5.6693,33.3251,-113.9527,90.0000,0.0000,134.7835,96.8365,115.8100,363307319.5572,195472334.0000
2018-11-01,115.5,117.0,115.11,116.83,103.251939438,13626730,0.0000,1.0,117.2841,114.9841,24.7459,8.9364,11.5771,-6.9302,-1.6109,-5.3193,32.2935,-119.8824,95.0000,0.0000,136.3880,98.1803,117.2841,366442225.1488,206065015.0000
2018-10-31,116.49,116.5,114.09,115.43,102.014648372,21644978,0.0000,1.0,118.8078,116.2190,22.0666,9.7906,7.0485,-6.7560,-1.8394,-4.9166,31.0292,-138.1963,100.0000,0.0000,138.0523,99.5633,118.8078,355266864.5737,192438285.0000
2018-10-30,120.48,121.5,115.15,115.4,101.988134992,21458594,0.0000,1.0,120.4777,117.7142,22.0101,11.4241,8.1837,-6.3093,-1.8526,-4.4567,29.5812,-138.1544,100.0000,5.0000,139.3969,101.5584,120.4777,352841908.5397,170793307.0000
2018-10-29,119.34,123.95,118.3,119.64,105.735359363,20450448,0.0000,1.0,122.1723,119.3696,24.3848,15.1433,14.1395,-5.6448,-1.6512,-3.9936,28.1214,-132.1028,100.0000,10.0000,140.2148,104.1298,122.1723,372610849.4703,192251901.0000
2018-10-26,125.21,125.78,123.71,124.79,110.286822926,8767029,0.0000,1.0,123.6465,120.8048,27.8522,16.0328,11.9489,-5.0960,-1.5152,-3.5808,26.7891,-120.2191,100.0000,15.0000,140.8756,106.4173,123.6465,383360907.9755,212702349.0000
2018-10-25,127.25,127.79,125.14,126.45,111.753896619,10304327,0.0000,1.0,124.8139,121.9119,29.1201,18.0121,19.3415,-4.7848,-1.5828,-3.2020,25.8136,-123.1346,100.0000,20.0000,141.4168,108.2111,124.8139,382979732.8061,221469378.0000
2018-10-24,131.17,131.69,127.0,127.21,112.425568911,5710320,0.0000,1.0,125.9209,122.9812,29.7084,13.9656,16.8080,-4.4675,-1.6612,-2.8063,24.9183,-121.0938,100.0000,25.0000,141.8308,110.0110,125.9209,383096385.5604,231773705.0000
2018-10-23,129.02,131.9,128.41,131.21,115.960686242,6463580,0.0000,1.0,126.9991,124.0923,33.0461,10.0368,17.8869,-4.0658,-1.6748,-2.3910,24.1563,-122.5074,90.0000,30.0000,142.0015,111.9967,126.9991,388295333.6224,237484025.0000
2018-10-22,129.58,130.44,128.4,130.02,114.908988836,5719518,0.0000,1.0,127.7812,124.9483,30.8504,12.9303,7.2019,-3.8540,-1.8817,-1.9723,23.4979,-150.5772,95.0000,35.0000,142.0113,113.5512,127.7812,384387553.1659,231020445.0000
2018-10-19,130.65,131.89,127.96,129.1,114.09591185,7791636,0.0000,1.0,128.6655,126.0050,29.1438,21.7433,5.0215,-3.4205,-1.9186,-1.5019,22.4710,-179.0017,100.0000,40.0000,141.7368,115.5941,128.6655,381023130.8142,225300927.0000
2018-10-18,132.73,133.4,130.04,130.55,115.377391883,10011678,0.0000,1.0,129.6487,127.2586,30.2621,32.9365,26.5675,-2.7346,-1.7124,-1.0222,21.3901,-200.9902,100.0000,45.0000,141.0386,118.2588,129.6487,384294428.3721,233092563.0000
2018-10-17,135.89,137.15,133.42,134.05,118.470619547,19464000,0.0000,1.0,130.5590,128.5093,33.1817,29.2464,33.6411,-1.9498,-1.3557,-0.5941,20.4427,-205.1020,100.0000,50.0000,139.9811,121.1368,130.5590,391266846.9772,243104241.0000
2018-10-16,142.93,145.45,141.58,145.12,128.25405676,8695489,0.0000,1.0,131.2222,129.5660,46.7274,20.6778,38.6010,-1.2348,-0.9796,-0.2552,19.7919,-89.7764,85.0000,55.0000,138.8426,123.6019,131.2222,404155876.4631,262568241.0000
2018-10-15,140.38,142.26,140.14,141.13,124.727777222,4965533,0.0000,1.0,131.3742,129.7041,38.0708,8.6844,15.4972,-1.3003,-1.2900,-0.0103,20.2801,-163.6076,90.0000,60.0000,138.8720,123.8765,131.3742,396943339.0764,253872752.0000
2018-10-12,141.12,141.54,139.08,140.85,124.480319009,6563403,0.0000,1.0,131.6752,130.2279,37.3926,6.0597,7.9353,-1.0060,-1.3182,0.3122,19.9766,-216.8790,95.0000,65.0000,138.5379,124.8124,131.6752,397271251.6342,248907219.0000
2018-10-11,142.62,144.19,138.78,139.02,122.86300283,8710491,0.0000,1.0,132.0057,130.8329,32.8247,7.7366,2.6206,-0.5906,-1.2323,0.6418,19.4511,-265.8490,100.0000,70.0000,138.0369,125.9745,132.0057,394389757.6359,242343816.0000
2018-10-10,147.5,147.69,142.5,142.69,126.106472981,5547697,0.0000,1.0,132.4445,131.6719,38.1241,13.3604,7.6231,0.1130,-0.8368,0.9498,18.8978,-204.4265,100.0000,75.0000,136.7936,128.0954,132.4445,402327413.9475,251054307.0000
2018-10-09,148.08,148.36,146.93,147.24,130.127668945,3642496,0.0000,1.0,132.6159,132.2577,47.0754,23.0072,12.9661,0.6791,-0.4799,1.1591,18.9400,-100.5301,0.0000,80.0000,136.1452,129.0867,132.6159,407468921.1870,256602004.0000
2018-10-08,148.5,149.07,147.18,148.39,131.144015178,3239347,0.0000,1.0,132.5828,132.4819,49.8878,39.6704,19.4920,0.9824,-0.2967,1.2790,19.8673,-68.4643,5.0000,85.0000,136.2158,128.9498,132.5828,409532153.1881,260244500.0000
2018-10-05,150.9,151.79,147.87,149.03,131.709633951,4602252,0.0000,1.0,132.4617,132.6228,51.5150,61.7081,36.5636,1.2516,-0.1016,1.3532,20.7747,-13.6758,0.0000,90.0000,136.4249,128.4986,132.4617,408623764.8747,263483847.0000
2018-10-04,151.69,152.8,150.36,151.31,133.724650829,4238143,0.0000,1.0,132.3035,132.7189,57.9073,76.8384,62.9555,1.5196,0.1410,1.3786,21.5412,55.2807,5.0000,95.0000,136.6117,127.9954,132.3035,410502235.0785,268086099.0000
2018-10-03,154.0,154.36,152.8,153.22,135.412669355,3315298,0.0000,1.0,132.0861,132.6130,64.2523,79.3799,85.6053,1.6342,0.2909,1.3434,21.5874,123.1366,0.0000,100.0000,136.5224,127.6498,132.0861,411440184.7594,272324242.0000
2018-10-02,152.99,153.84,152.5,153.75,135.881072401,3030125,0.0000,1.0,131.7962,132.3183,66.1633,71.4192,81.9543,1.5850,0.3143,1.2706,20.7149,137.5955,0.0000,100.0000,136.0802,127.5122,131.7962,412970322.2965,275639540.0000
2018-10-01,151.71,153.42,151.71,153.0,135.218237901,3757419,0.0000,1.0,131.4396,131.9433,64.7540,60.0585,70.5799,1.4514,0.2593,1.1921,19.8950,134.0519,5.0000,100.0000,135.4849,127.3944,131.4396,410347229.0132,272609415.0000
2018-09-28,151.16,151.63,150.79,151.21,133.636272896,3305798,0.0000,1.0,131.1515,131.5985,61.0784,51.0423,61.7234,1.3272,0.2000,1.1272,19.1116,101.0160,10.0000,90.0000,134.8883,127.4148,131.1515,408435559.6986,268851996.0000
2018-09-27,152.01,152.39,151.16,151.5,133.892568902,3477643,0.0000,1.0,130.9182,131.3840,62.0747,46.1452,47.8723,1.3105,0.2332,1.0772,18.6524,129.8323,15.0000,95.0000,134.5874,127.2490,130.9182,408435559.6986,272157794.0000
2018-09-26,152.4,153.35,151.34,151.61,133.989784629,7401862,0.0000,1.0,130.7432,131.1200,62.4418,54.5938,43.5311,1.2439,0.2250,1.0189,18.0253,165.6289,20.0000,100.0000,134.1529,127.3335,130.7432,409990603.3186,275635437.0000
2018-09-25,149.91,150.41,148.36,148.91,131.603580431,4397457,0.0000,1.0,130.5214,130.8179,56.4352,66.5346,47.0322,1.1311,0.1684,0.9627,17.2968,68.4084,25.0000,90.0000,133.6205,127.4223,130.5214,415403905.3772,268233575.0000
2018-09-24,151.1,151.2,149.46,150.03,132.593413283,4264984,0.0000,1.0,130.4233,130.7352,60.2312,77.5014,73.2179,1.2135,0.2929,0.9206,17.1860,123.2405,30.0000,95.0000,133.5033,127.3433,130.4233,417441751.3039,272631032.0000
2018-09-21,151.48,152.6,150.74,151.35,133.760002003,19947878,0.0000,1.0,130.2470,130.5396,65.1365,76.6620,79.3537,1.2003,0.3529,0.8474,16.6323,211.0989,0.0000,100.0000,133.2115,127.2825,130.2470,418912435.4456,276896016.0000
2018-09-20,149.58,151.38,149.44,151.15,133.583246136,5952223,0.0000,1.0,129.9827,130.2006,64.7230,74.6374,79.9325,1.0472,0.2881,0.7591,15.4896,213.6006,5.0000,100.0000,132.5651,127.4004,129.9827,425776221.4162,256948138.0000
2018-09-19,148.63,149.96,148.23,149.06,131.736147331,4246382,0.0000,1.0,129.7216,129.8445,60.0144,74.7910,70.6999,0.8545,0.1674,0.6871,14.5514,162.3124,10.0000,100.0000,131.8023,127.6408,129.7216,421235350.2584,250995915.0000
2018-09-18,147.76,148.99,147.47,148.56,131.294257664,3629596,0.0000,1.0,129.5850,129.6454,58.7634,76.2755,73.2797,0.7843,0.1390,0.6453,13.9118,139.5856,15.0000,90.0000,131.4681,127.7020,129.5850,421407169.1825,246749533.0000
2018-09-17,148.44,149.07,147.77,147.94,130.746314478,3551882,0.0000,1.0,129.4944,129.4719,57.1856,74.5804,80.3935,0.7282,0.1177,0.6105,13.5038,161.6476,0.0000,95.0000,131.2064,127.7825,129.4944,419831160.3937,243119937.0000
2018-09-14,148.85,149.3,147.78,148.33,131.090988418,3452144,0.0000,1.0,129.4114,129.3377,58.5237,62.8209,75.1533,0.7018,0.1207,0.5811,12.9423,215.1655,0.0000,100.0000,131.0311,127.7917,129.4114,422454088.6376,246671819.0000
2018-09-13,147.35,149.0,147.12,148.95,131.638931604,5346540,0.0000,1.0,129.2792,129.1532,60.6678,49.6701,68.1944,0.6228,0.0719,0.5509,12.3469,252.3495,0.0000,100.0000,130.7540,127.8045,129.2792,423407970.5309,250123963.0000
2018-09-12,146.37,147.98,146.03,146.57,129.535536792,4506679,0.0000,1.0,129.0565,128.8915,54.6027,38.8685,45.1151,0.4571,-0.0758,0.5329,11.7959,92.4213,5.0000,100.0000,130.3757,127.7374,129.0565,418345820.9587,244777423.0000
2018-09-11,146.0,146.99,145.25,146.49,129.464834446,3374774,0.0000,1.0,128.9147,128.8237,54.3780,39.0734,35.7007,0.4532,-0.0987,0.5519,11.4811,38.3135,10.0000,60.0000,130.5657,127.2637,128.9147,420356493.1303,240270744.0000
2018-09-10,146.6,147.3,145.56,145.65,128.722459806,3618209,0.0000,1.0,128.7476,128.7562,52.0091,43.0196,35.7895,0.4488,-0.1278,0.5766,11.4268,39.3010,15.0000,65.0000,130.7752,126.7201,128.7476,418921244.4160,236895970.0000
2018-09-07,145.94,146.5,145.12,145.45,128.54570394,4693127,0.0000,1.0,128.6959,128.7598,51.4388,45.8759,45.7299,0.5122,-0.0963,0.6085,11.2547,7.5786,20.0000,70.0000,130.7755,126.6164,128.6959,422165155.9330,233277761.0000
2018-09-06,146.88,147.66,145.54,146.39,129.376456512,4248831,0.0000,1.0,128.6659,128.7823,54.3213,42.6793,47.5394,0.6037,-0.0289,0.6326,11.2980,70.6623,25.0000,75.0000,130.7705,126.5613,128.6659,424613743.9311,237970888.0000
