,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2019-05-28,191.2,195.0,187.85,188.7,37.74,10312900,0.0000,1.0,45.0919,44.1504,27.0850,17.9817,19.4221,-3.6155,-2.9306,-0.6850,33.6470,-125.4136,25.0000,90.0000,45.0919,36.4494,53.7344,1311528579.4170,416201300.0000
2019-05-24,199.83,199.98,188.75,190.63,38.126,14136600,0.0000,1.0,45.6196,44.8252,27.5474,17.5757,16.3265,-3.4848,-2.7593,-0.7254,32.5489,-140.1849,30.0000,95.0000,45.6196,37.5685,53.6707,1350832988.5079,467765800.0000
2019-05-23,194.34,199.47,186.22,195.49,39.098,26547100,0.0000,1.0,46.0647,45.5304,28.7203,18.8489,18.1966,-3.3064,-2.5780,-0.7285,31.4141,-166.3475,0.0000,100.0000,46.0647,38.7713,53.3581,1397850086.4599,538448800.0000
2019-05-22,199.1,203.94,191.78,192.73,38.546,18685200,0.0000,1.0,46.5861,46.2075,27.0444,18.9950,18.2040,-3.1297,-2.3958,-0.7339,30.1809,-187.5863,0.0000,100.0000,46.5861,39.8932,53.2790,1344856064.1957,405713300.0000
2019-05-21,197.76,207.4,196.04,205.08,41.016,18003900,0.0000,1.0,47.2454,47.0140,30.0475,20.5925,20.1461,-2.8024,-2.2124,-0.5900,29.0063,-189.0226,0.0000,95.0000,47.2454,41.2936,53.1972,1423684251.6957,499139300.0000
2019-05-20,202.8,206.0,195.25,205.36,41.072,20526200,0.0000,1.0,47.8336,47.6453,30.1196,23.9509,18.6349,-2.5954,-2.0649,-0.5305,27.8681,-231.1015,0.0000,100.0000,47.8336,42.1410,53.5262,1370433279.8647,589158800.0000
2019-05-17,221.96,222.24,208.92,211.03,42.206,17786700,0.0000,1.0,48.4075,48.3373,31.5759,26.2326,22.9965,-2.2991,-1.9322,-0.3669,26.5715,-185.1152,0.0000,100.0000,48.4075,43.2701,53.5449,1280022529.1670,691789800.0000
2019-05-16,229.49,231.0,226.5,228.33,45.666,7483300,0.0000,1.0,49.0298,48.9826,36.7225,24.4860,30.2214,-2.0030,-1.8405,-0.1625,25.5323,-105.7467,5.0000,85.0000,49.0298,44.0347,54.0249,1340780400.7887,780723300.0000
2019-05-15,229.32,232.44,225.25,231.95,46.39,7296000,0.0000,1.0,49.4588,49.3318,37.9522,19.6220,25.4798,-1.9481,-1.7999,-0.1483,24.9730,-105.6091,0.0000,90.0000,49.4588,44.2249,54.6927,1347764814.1220,818139800.0000
2019-05-14,229.3,234.5,228.0,232.31,46.462,7252400,0.0000,1.0,49.8729,49.6414,38.0727,19.3207,17.7569,-1.9235,-1.7628,-0.1607,24.3843,-104.7806,5.0000,95.0000,49.8729,44.3720,55.3738,1316257053.3431,854619800.0000
2019-05-13,232.01,232.47,224.5,227.01,45.402,10834800,0.0000,1.0,50.2136,49.9761,35.1963,26.2911,15.6293,-1.8715,-1.7226,-0.1489,23.8569,-137.2730,10.0000,100.0000,50.2136,44.7561,55.6711,1304430062.5739,818357800.0000
2019-05-10,239.75,241.99,236.02,239.52,47.904,7008300,0.0000,1.0,50.6205,50.4576,39.2883,41.2207,24.5757,-1.6699,-1.6854,0.0155,23.1629,-84.0441,15.0000,50.0000,50.6205,45.4528,55.7882,1324481919.5375,872531800.0000
2019-05-09,242.0,243.68,236.94,241.98,48.396,6711400,0.0000,1.0,50.9095,50.7264,40.1605,59.7453,38.6683,-1.6431,-1.6893,0.0462,22.8245,-81.8241,0.0000,55.0000,50.9095,45.7353,56.0837,1318436233.6079,907573300.0000
2019-05-08,246.94,250.6,244.2,244.84,48.968,6176400,0.0000,1.0,51.2503,50.9717,41.1700,76.1403,60.4180,-1.6350,-1.7009,0.0658,22.5018,-56.6191,5.0000,60.0000,51.2503,45.8888,56.6118,1301807097.1094,941130300.0000
2019-05-07,256.8,257.21,245.1,247.06,49.412,10131400,0.0000,1.0,51.5250,51.1826,41.9476,76.5681,80.1496,-1.6592,-1.7173,0.0581,22.4346,-44.7083,0.0000,65.0000,51.5250,46.0968,56.9532,1326512697.1094,972012300.0000
2019-05-06,250.02,258.35,248.5,255.34,51.068,10833900,0.0000,1.0,51.7864,51.3690,44.9560,62.4635,87.8533,-1.7111,-1.7318,0.0207,22.3985,-27.1295,5.0000,70.0000,51.7864,46.2873,57.2855,1360772055.4909,1022669300.0000
2019-05-03,243.86,256.61,243.49,255.03,51.006,23706800,0.0000,1.0,51.9826,51.4007,44.8152,40.1171,61.7013,-1.9212,-1.7370,-0.1841,22.4903,-44.7385,10.0000,75.0000,51.9826,46.3224,57.6428,1339709194.0695,968499800.0000
2019-05-02,245.52,247.13,237.72,244.1,48.82,18159300,0.0000,1.0,52.1101,51.4422,39.6452,26.4957,37.8360,-2.1549,-1.6910,-0.4640,22.4864,-99.7625,0.0000,80.0000,52.1101,46.4288,57.7914,1249724541.6305,849965800.0000
2019-05-01,238.85,240.0,231.5,234.01,46.802,10704400,0.0000,1.0,52.5872,51.7182,34.2426,18.9750,20.8142,-2.1994,-1.5750,-0.6245,21.9065,-160.2216,5.0000,85.0000,52.5872,46.5029,58.6715,1217400601.6730,759169300.0000
2019-04-30,242.06,244.21,237.0,238.69,47.738,9464600,0.0000,1.0,53.1059,52.2357,35.6487,15.4889,20.8370,-2.0188,-1.4189,-0.5999,20.8173,-162.6652,10.0000,90.0000,53.1059,47.3214,58.8904,1239313138.1436,812691300.0000
2019-04-29,235.86,243.98,232.17,241.47,48.294,16714500,0.0000,1.0,53.6108,52.7092,36.4943,15.5437,15.2738,-1.8541,-1.2689,-0.5852,19.8295,-197.1392,15.0000,95.0000,53.6108,48.0293,59.1923,1264451430.7927,860014300.0000
2019-04-26,246.5,246.68,231.13,235.14,47.028,22360700,0.0000,1.0,53.9947,53.1739,33.0593,19.6468,10.3560,-1.6735,-1.1226,-0.5510,18.7744,-253.3693,20.0000,100.0000,53.9947,48.8933,59.0961,1216402550.6064,776441800.0000
2019-04-25,255.0,259.0,246.07,247.63,49.526,21835300,0.0000,1.0,54.4295,53.8209,36.7894,33.6255,21.0012,-1.2899,-0.9849,-0.3050,17.6638,-200.0731,25.0000,100.0000,54.4295,50.4096,58.4494,1270542766.3621,888245300.0000
2019-04-24,263.85,265.32,258.0,258.66,51.732,10727500,0.0000,1.0,54.7015,54.2730,40.6360,47.9038,27.5831,-1.0357,-0.9086,-0.1271,16.9370,-135.4964,30.0000,95.0000,54.7015,51.3680,58.0350,1353375052.9050,997421800.0000
2019-04-23,260.15,265.6,255.75,263.9,52.78,10935400,0.0000,1.0,54.7926,54.5404,42.6486,65.4787,52.2922,-0.9209,-0.8768,-0.0441,16.5998,-132.4866,35.0000,0.0000,54.7926,51.6976,57.8876,1397340216.8394,1051059300.0000
2019-04-22,269.0,269.68,262.48,262.75,52.55,12147100,0.0000,1.0,54.7578,54.7258,42.0502,69.2472,63.8363,-0.8677,-0.8658,-0.0019,16.2448,-92.9349,40.0000,5.0000,54.7578,51.5592,57.9564,1361536496.0272,996382300.0000
2019-04-18,271.23,274.84,269.75,273.26,54.652,5876300,0.0000,1.0,54.7756,54.9548,46.2387,62.1150,80.3077,-0.7637,-0.8653,0.1017,16.1304,-7.9931,45.0000,10.0000,54.7756,51.6227,57.9285,1417716833.5272,1057117800.0000
2019-04-17,274.75,274.79,268.54,271.23,54.246,5126500,0.0000,1.0,54.7832,54.9867,45.2378,43.2191,63.5976,-0.8339,-0.8908,0.0569,16.3132,-20.7698,50.0000,15.0000,54.7832,51.6308,57.9356,1406576107.5940,1027736300.0000
2019-04-16,265.75,275.0,264.72,273.36,54.672,7272900,0.0000,1.0,54.8069,55.0646,46.0932,33.8895,42.4396,-0.8700,-0.9050,0.0350,16.5029,-26.4935,55.0000,20.0000,54.8069,51.6639,57.9499,1410144151.5940,1053368800.0000
2019-04-15,268.63,268.88,258.63,266.38,53.276,10034300,0.0000,1.0,54.7480,55.1059,42.7215,33.7729,23.6200,-0.9468,-0.9137,-0.0330,16.7026,-96.3728,60.0000,25.0000,54.7480,51.5533,57.9427,1385382332.5279,1017004300.0000
2019-04-12,270.22,271.95,266.83,267.7,53.54,6746000,0.0000,1.0,54.7791,55.2986,43.2070,41.8537,35.6087,-0.8889,-0.9055,0.0166,16.5940,-55.3491,65.0000,30.0000,54.7791,51.6306,57.9276,1359684734.9669,1067175800.0000
2019-04-11,268.3,270.5,265.6,268.42,53.684,9835900,0.0000,1.0,54.8564,55.4837,43.4629,42.0696,42.0900,-0.8289,-0.9096,0.0807,16.7936,-67.4851,70.0000,35.0000,54.8564,51.7578,57.9550,1381951805.2794,1100905800.0000
2019-04-10,276.74,278.38,272.89,276.06,55.212,7061300,0.0000,1.0,55.0718,55.6731,46.2232,38.7104,47.8626,-0.7551,-0.9298,0.1747,16.9296,6.5327,75.0000,40.0000,55.0718,51.7391,58.4045,1374524697.1161,1150085300.0000
2019-04-09,271.65,275.0,269.61,272.31,54.462,5904000,0.0000,1.0,55.2008,55.7217,44.5821,38.3647,36.2563,-0.8054,-0.9735,0.1681,17.3591,-31.9621,80.0000,45.0000,55.2008,51.6630,58.7386,1369058299.1198,1114778800.0000
2019-04-08,277.69,281.16,270.44,273.2,54.64,10410400,0.0000,1.0,55.3113,55.8543,44.8909,46.6507,32.0124,-0.7815,-1.0155,0.2340,17.6467,-12.5430,85.0000,50.0000,55.3113,51.7348,58.8878,1369003531.0307,1144298800.0000
2019-04-05,269.86,276.1,266.11,274.96,54.992,13038300,0.0000,1.0,55.4885,55.9821,45.4829,65.2081,46.8253,-0.7577,-1.0740,0.3163,17.9807,-38.2973,90.0000,55.0000,55.4885,51.7168,59.2602,1394252635.5083,1196350800.0000
2019-04-04,261.89,271.2,260.59,267.78,53.556,23720700,0.0000,1.0,55.5803,56.0863,42.5465,80.8616,61.1143,-0.7523,-1.1531,0.4008,18.0940,-91.6357,95.0000,60.0000,55.5803,51.7722,59.3884,1343939676.0489,1131159300.0000
2019-04-03,287.32,296.17,287.17,291.81,58.362,7929900,0.0000,1.0,55.6684,56.3526,51.3384,92.8782,87.6847,-0.5881,-1.2533,0.6652,17.9764,123.8471,100.0000,65.0000,55.6684,51.9718,59.3650,1301796867.8491,1249762800.0000
2019-04-02,288.3,289.44,283.88,285.88,57.176,5478900,0.0000,1.0,55.5127,56.1411,48.8610,95.2285,93.7858,-0.8594,-1.4196,0.5602,18.9029,89.4175,35.0000,70.0000,55.5127,52.0267,58.9987,1300563327.8491,1210113300.0000
2019-04-01,282.62,289.2,281.28,289.18,57.836,8110400,0.0000,1.0,55.4193,56.0322,50.2124,91.3610,97.1642,-1.0724,-1.5596,0.4872,19.5395,101.3290,0.0000,75.0000,55.4193,52.0175,58.8211,1308249554.4678,1237507800.0000
2019-03-29,278.7,280.16,274.5,279.86,55.972,5991300,0.0000,1.0,55.3811,55.8423,46.2215,79.0023,94.7354,-1.3959,-1.6814,0.2856,20.1974,12.2623,0.0000,80.0000,55.3811,52.0728,58.6894,1267902362.5486,1196955800.0000
2019-03-28,277.16,280.33,275.1,278.62,55.724,6774100,0.0000,1.0,55.5304,55.8287,45.6711,57.9754,82.1835,-1.5987,-1.7528,0.1542,20.4139,0.4370,0.0000,85.0000,55.5304,51.8774,59.1834,1241121463.2553,1166999300.0000
2019-03-27,268.75,275.37,268.18,274.83,54.966,8779200,0.0000,1.0,55.9430,55.8397,44.0070,40.1986,60.0879,-1.8090,-1.7914,-0.0176,20.6654,-48.7792,5.0000,90.0000,55.9430,50.7544,61.1316,1229399550.2534,1133128800.0000
2019-03-26,264.44,270.26,264.43,267.77,53.554,7350900,0.0000,1.0,56.3421,55.9317,40.7980,30.3041,31.6548,-1.9739,-1.7870,-0.1869,20.6630,-86.0158,10.0000,95.0000,56.3421,50.3498,62.3344,1192097107.9724,1089232800.0000
2019-03-25,259.71,263.18,254.46,260.42,52.084,10215000,0.0000,1.0,56.6430,56.1819,37.2406,30.4679,28.8531,-2.0119,-1.7403,-0.2717,20.3752,-141.7247,15.0000,100.0000,56.6430,50.6366,62.6494,1186738390.1337,1052478300.0000
2019-03-22,272.58,272.8,264.0,264.53,52.906,8745600,0.0000,1.0,57.0265,56.6133,38.4686,26.6404,30.4044,-1.8815,-1.6723,-0.2092,19.6553,-110.2708,20.0000,85.0000,57.0265,51.2587,62.7943,1167995270.8676,1103553300.0000
2019-03-21,272.6,276.45,268.45,274.02,54.804,5947100,0.0000,1.0,57.3283,57.0035,41.4678,19.3125,32.1460,-1.7715,-1.6200,-0.1514,19.2010,-86.4529,25.0000,90.0000,57.3283,51.8291,62.8275,1206456034.5040,1147281300.0000
2019-03-20,269.69,274.97,266.3,273.6,54.72,6908200,0.0000,1.0,57.5004,57.2351,41.2753,18.0257,17.3707,-1.7984,-1.5822,-0.2162,18.8748,-105.5882,30.0000,95.0000,57.5004,52.1136,62.8872,1194784850.7540,1117545800.0000
2019-03-19,267.5,273.3,263.46,267.47,53.494,11800600,0.0000,1.0,57.7900,57.4998,38.4695,30.0112,8.4207,-1.7981,-1.5281,-0.2700,18.4464,-139.7869,35.0000,100.0000,57.7900,52.4095,63.1705,1171159922.2649,1083004800.0000
2019-03-18,276.0,278.05,267.3,269.49,53.898,10268200,0.0000,1.0,58.1717,57.9215,39.0536,50.3784,28.2858,-1.6468,-1.4606,-0.1861,17.9017,-131.3278,40.0000,100.0000,58.1717,52.9848,63.3586,1182073078.7690,1142007800.0000
2019-03-15,283.51,283.72,274.4,275.43,55.086,14785500,0.0000,1.0,58.5556,58.3450,40.7836,67.0292,53.3270,-1.4708,-1.4141,-0.0566,17.4468,-103.5090,45.0000,60.0000,58.5556,53.5576,63.5536,1212495606.2109,1193348800.0000
2019-03-14,292.45,295.39,288.29,289.96,57.992,7074200,0.0000,1.0,58.8390,58.6881,45.4637,71.5175,69.5225,-1.3457,-1.4000,0.0543,17.1950,-21.7728,50.0000,65.0000,58.8390,54.0206,63.6574,1270082907.7130,1267276300.0000
2019-03-13,283.9,291.99,282.7,288.96,57.792,6844700,0.0000,1.0,59.0211,58.7613,45.0514,66.6108,78.2380,-1.4623,-1.4135,-0.0488,17.4319,-49.0770,55.0000,70.0000,59.0211,54.0710,63.9712,1288814592.2200,1231905300.0000
2019-03-12,286.49,288.07,281.06,283.36,56.672,7504100,0.0000,1.0,59.2496,58.8634,42.7490,49.2440,66.7918,-1.5696,-1.4013,-0.1683,17.5072,-79.2118,60.0000,75.0000,59.2496,54.1286,64.3706,1276915571.2297,1197681800.0000
2019-03-11,283.52,291.28,280.5,290.92,58.184,7392300,0.0000,1.0,59.5444,59.0940,45.1768,31.7285,54.8026,-1.5696,-1.3592,-0.2104,17.3836,-66.1276,65.0000,80.0000,59.5444,54.3723,64.7165,1289814915.7376,1235202300.0000
2019-03-08,276.91,285.59,275.89,284.14,56.828,8819600,0.0000,1.0,59.6932,59.1898,42.3892,17.0324,26.1374,-1.7008,-1.3066,-0.3942,17.2536,-110.9065,70.0000,85.0000,59.6932,54.5150,64.8714,1255322087.3517,1198240800.0000
2019-03-07,278.84,284.7,274.25,276.59,55.318,9442500,0.0000,1.0,59.9269,59.4384,39.1142,12.6659,14.2456,-1.7054,-1.2081,-0.4973,16.8298,-150.2352,0.0000,90.0000,59.9269,54.8665,64.9873,1224408025.4960,1154142800.0000
2019-03-06,276.48,281.51,274.39,276.24,55.248,10335500,0.0000,1.0,60.3332,59.8722,38.9614,21.8978,10.7141,-1.5328,-1.0838,-0.4490,16.3388,-182.4570,5.0000,95.0000,60.3332,55.5193,65.1471,1250476554.2041,1106930300.0000
2019-03-05,282.0,284.0,270.1,276.54,55.308,18764700,0.0000,1.0,60.7843,60.3589,39.0412,42.0181,13.0380,-1.2830,-0.9715,-0.3115,15.6644,-221.4280,10.0000,100.0000,60.7843,56.2802,65.2884,1275299173.5862,1158607800.0000
2019-03-04,298.12,299.0,282.78,285.36,57.072,17096800,0.0000,1.0,61.1478,60.8906,41.4098,64.9836,41.9413,-0.9516,-0.8936,-0.0580,14.9546,-160.2360,15.0000,100.0000,61.1478,57.3525,64.9431,1282184063.5142,1252431300.0000
2019-03-01,306.94,307.13,291.9,294.79,58.958,22874000,0.0000,1.0,61.4163,61.2926,44.1290,71.6136,71.0752,-0.6944,-0.8791,0.1847,14.5542,-96.3901,20.0000,85.0000,61.4163,58.0804,64.7522,1340473400.1357,1337915300.0000
2019-02-28,318.92,320.0,310.81,319.88,63.976,10520700,0.0000,1.0,61.5386,61.5383,52.9112,60.2740,81.9344,-0.5481,-0.9253,0.3772,14.4093,110.4920,25.0000,90.0000,61.5386,58.3985,64.6787,1411438370.5887,1452285300.0000
2019-02-27,301.78,316.3,300.55,314.74,62.948,11183900,0.0000,1.0,61.4275,61.2817,51.0139,39.9387,61.8312,-0.8643,-1.0196,0.1553,14.9284,47.6738,30.0000,95.0000,61.4275,58.4895,64.3655,1360208629.0218,1399681800.0000
2019-02-26,292.22,302.01,288.77,297.86,59.572,8582500,0.0000,1.0,61.2547,61.1063,43.9707,24.8139,37.0565,-1.1506,-1.0584,-0.0922,15.3124,-111.5858,35.0000,0.0000,61.2547,58.2884,64.2210,1315366515.6885,1343762300.0000
2019-02-25,297.91,302.9,297.0,298.77,59.754,6626500,0.0000,1.0,61.2399,61.2678,44.2969,18.7231,20.9284,-1.1555,-1.0354,-0.1202,15.0282,-70.2978,40.0000,5.0000,61.2399,58.2374,64.2424,1299355356.3229,1386674800.0000
2019-02-22,294.49,296.5,292.1,294.71,58.942,5740558,0.0000,1.0,61.2226,61.4271,42.4886,21.9664,16.4567,-1.1636,-1.0054,-0.1582,15.0262,-120.9169,45.0000,0.0000,61.2226,58.1823,64.2629,1312608356.3229,1353542300.0000
2019-02-21,301.81,303.2399,290.5,291.23,58.246,8909182,0.0000,1.0,61.1906,61.6887,40.9271,26.7366,18.7843,-1.0743,-0.9658,-0.1085,14.6879,-105.7672,50.0000,5.0000,61.1906,58.0434,64.3378,1307259200.0047,1324839510.0000
2019-02-20,304.41,306.3,299.0,302.56,60.512,7085800,0.0000,1.0,61.1542,62.0511,44.6792,33.0773,30.6581,-0.8738,-0.9387,0.0649,14.3317,-22.0949,55.0000,10.0000,61.1542,57.8583,64.4501,1346700122.6343,1369385420.0000
2019-02-19,306.56,311.54,305.47,305.64,61.128,4168400,0.0000,1.0,61.1178,62.2131,45.7626,36.8621,30.7674,-0.8359,-0.9549,0.1190,14.2515,26.3717,0.0000,15.0000,61.1178,57.7785,64.4571,1347573714.4152,1404814420.0000
2019-02-15,304.5,308.0,303.9,307.88,61.576,3904900,0.0000,1.0,61.0840,62.3274,46.5424,43.8874,37.8064,-0.8381,-0.9847,0.1466,14.4080,15.9403,0.0000,20.0000,61.0840,57.7321,64.4359,1367248287.7265,1425656420.0000
2019-02-14,303.38,306.77,301.0,303.77,60.754,5200800,0.0000,1.0,61.4783,62.4065,44.9060,46.3721,42.0126,-0.8743,-1.0213,0.1470,14.4023,-22.9408,0.0000,25.0000,61.4783,56.5182,66.4384,1348866685.2875,1406131920.0000
2019-02-13,312.35,312.75,305.57,308.17,61.634,5135700,0.0000,1.0,61.9011,62.5804,46.3490,44.5068,51.8433,-0.8241,-1.0581,0.2340,14.3379,-1.8400,5.0000,30.0000,61.9011,55.9229,67.8793,1349903239.8802,1432135920.0000
2019-02-12,316.2,318.19,309.62,311.81,62.362,5517600,0.0000,1.0,62.2637,62.6800,47.5498,41.7063,45.2603,-0.8376,-1.1166,0.2789,14.4274,12.5934,10.0000,35.0000,62.2637,55.5588,68.9686,1356984497.5404,1457814420.0000
2019-02-11,311.6,318.6,310.5,312.84,62.568,7129700,0.0000,1.0,62.4896,62.7135,47.8833,48.6342,36.4168,-0.9169,-1.1863,0.2694,14.6630,9.2780,15.0000,40.0000,62.4896,55.4887,69.4905,1370472679.5707,1485402420.0000
2019-02-08,306.83,307.45,298.5,305.8,61.16,5844200,0.0000,1.0,62.8338,62.7288,45.3967,65.3556,43.4417,-1.0257,-1.2536,0.2280,14.9413,-39.6010,20.0000,45.0000,62.8338,55.2028,70.4648,1385524268.4596,1449753920.0000
2019-02-07,313.3,314.7,303.0,307.51,61.502,6520600,0.0000,1.0,63.2255,62.8940,45.9020,80.7901,66.0440,-1.0062,-1.3106,0.3044,14.7549,-26.6666,25.0000,50.0000,63.2255,55.1851,71.2659,1367077491.9233,1478974920.0000
2019-02-06,319.59,324.24,315.62,317.22,63.444,5038500,0.0000,1.0,63.5357,63.0405,48.8347,86.9978,86.5811,-1.0016,-1.3867,0.3851,14.7001,7.8745,30.0000,55.0000,63.5357,55.3087,71.7627,1374545529.5302,1511577920.0000
2019-02-05,312.49,322.44,312.25,321.35,64.27,6742800,0.0000,1.0,63.7170,62.9980,50.1288,87.7416,89.7454,-1.1789,-1.4830,0.3041,15.0694,3.4651,35.0000,60.0000,63.7170,55.3475,72.0865,1390385825.3538,1536770420.0000
2019-02-04,312.98,315.3,301.88,312.89,62.578,7352100,0.0000,1.0,63.8531,62.8641,47.4172,88.3213,84.6671,-1.4721,-1.5591,0.0870,15.3831,-27.5221,40.0000,65.0000,63.8531,55.3644,72.3418,1363884437.7189,1503056420.0000
2019-02-01,305.42,316.1,303.5,312.21,62.442,7283400,0.0000,1.0,63.9011,62.8942,47.1979,88.2168,88.8124,-1.6526,-1.5808,-0.0718,15.4122,-26.2097,45.0000,70.0000,63.9011,55.4309,72.3713,1340327038.3150,1466295920.0000
2019-01-31,301.0,311.56,294.0,307.02,61.404,12569200,0.0000,1.0,63.7826,62.9418,45.5520,79.8295,91.4844,-1.8452,-1.5628,-0.2823,15.4941,-45.5896,50.0000,75.0000,63.7826,55.1690,72.3962,1326396090.6960,1429878920.0000
2019-01-30,300.45,309.0,298.49,308.77,61.754,11250300,0.0000,1.0,63.8136,63.1037,46.0115,61.9559,84.3537,-1.9584,-1.4923,-0.4662,15.3921,-42.5245,55.0000,80.0000,63.8136,55.2300,72.3972,1296046769.5115,1492724920.0000
2019-01-29,295.27,298.56,291.8,297.46,59.492,4621700,0.0000,1.0,64.0539,63.2458,42.4476,40.7759,63.6503,-2.1101,-1.3757,-0.7344,15.4168,-78.3898,60.0000,85.0000,64.0539,55.4454,72.6624,1242257276.1718,1436473420.0000
2019-01-28,292.91,297.46,287.75,296.38,59.276,6423300,0.0000,1.0,64.4180,63.6409,42.1009,23.0457,37.8636,-2.0428,-1.1921,-0.8507,15.0075,-94.8866,65.0000,90.0000,64.4180,55.9981,72.8379,1226669293.9233,1413364920.0000
2019-01-25,294.39,298.52,289.55,297.04,59.408,7249600,0.0000,1.0,64.6155,64.1004,42.2486,12.5673,20.8139,-1.9051,-0.9794,-0.9256,14.5295,-99.7256,70.0000,95.0000,64.6155,56.5078,72.7232,1201697144.0777,1445481420.0000
2019-01-24,283.03,293.68,279.28,291.51,58.302,8012200,0.0000,1.0,64.9060,64.5943,40.5888,15.0557,10.4596,-1.7150,-0.7480,-0.9670,14.0720,-137.4561,75.0000,100.0000,64.9060,57.1571,72.6549,1177410579.9752,1409233420.0000
2019-01-23,292.5,294.5,281.69,287.59,57.518,12530000,0.0000,1.0,64.9448,65.2567,39.4163,28.1629,6.4283,-1.3349,-0.5063,-0.8286,13.3958,-147.4795,80.0000,100.0000,64.9448,57.3218,72.5678,1149423520.2529,1369172420.0000
2019-01-22,304.82,308.0,295.5,298.92,59.784,12066700,0.0000,1.0,65.2666,66.0713,41.6747,50.3854,28.2793,-0.7505,-0.2991,-0.4514,12.7393,-112.5844,85.0000,15.0000,65.2666,58.4211,72.1121,1154363137.7393,1431822420.0000
2019-01-18,323.0,327.13,299.73,302.26,60.452,24150800,0.0000,1.0,65.4312,66.7331,42.3543,60.9418,49.7813,-0.2244,-0.1863,-0.0382,12.3803,-81.7113,90.0000,20.0000,65.4312,58.9736,71.8888,1181682146.5393,1492155920.0000
2019-01-17,346.21,351.5,344.15,347.31,69.462,3676700,0.0000,1.0,65.7383,67.3942,53.5426,67.1852,73.0957,0.3823,-0.1767,0.5590,12.1099,102.8320,95.0000,25.0000,65.7383,59.6856,71.7910,1280136320.2619,1612909920.0000
2019-01-16,344.78,352.0,343.5,346.05,69.21,4691700,0.0000,1.0,65.6355,67.1766,53.2142,68.3496,59.9483,0.2338,-0.3165,0.5503,12.1967,104.4102,0.0000,30.0000,65.6355,59.7724,71.4986,1282712511.4184,1594526420.0000
2019-01-15,335.0,348.8,334.5,344.43,68.886,6056600,0.0000,1.0,65.6592,66.9625,52.8068,79.8682,68.5116,0.0665,-0.4540,0.5206,12.2881,77.4257,0.0000,35.0000,65.6592,59.7350,71.5834,1292095911.4184,1571067920.0000
2019-01-14,342.38,342.5,334.0,334.4,66.88,5247300,0.0000,1.0,65.8720,66.7601,50.2589,86.8857,76.5889,-0.1150,-0.5842,0.4692,12.4905,38.3688,5.0000,40.0000,65.8720,59.2364,72.5076,1280321542.1876,1540784920.0000
2019-01-11,342.09,348.41,338.77,347.26,69.452,5039100,0.0000,1.0,66.2959,66.7474,53.7966,90.1911,94.5042,-0.1408,-0.7015,0.5607,12.9158,59.8253,10.0000,45.0000,66.2959,58.4789,74.1129,1304088724.5405,1567021420.0000
2019-01-10,334.4,345.39,331.79,344.97,68.994,6056400,0.0000,1.0,66.4893,66.4627,53.2398,83.1144,89.5639,-0.4335,-0.8417,0.4082,13.1837,34.9062,15.0000,50.0000,66.4893,58.1928,74.7858,1284904599.0219,1541825920.0000
2019-01-09,335.5,343.5,331.47,338.53,67.706,5432900,0.0000,1.0,66.7072,66.1963,51.6842,69.4284,86.5053,-0.7542,-0.9437,0.1895,13.5630,17.0113,20.0000,55.0000,66.7072,57.9433,75.4711,1256492957.8454,1511543920.0000
2019-01-08,341.96,344.01,327.02,335.35,67.07,7008500,0.0000,1.0,66.9734,66.0374,50.9182,50.7272,73.2739,-1.0213,-0.9911,-0.0303,14.0221,3.7171,0.0000,60.0000,66.9734,57.7908,76.1560,1251773605.8088,1484379420.0000
2019-01-07,321.72,336.74,317.75,334.96,66.992,7551200,0.0000,1.0,67.1996,65.9287,50.8274,40.5742,48.5059,-1.2827,-0.9835,-0.2992,14.5054,-19.0710,5.0000,65.0000,67.1996,57.7984,76.6008,1252454242.9483,1449336920.0000
2019-01-04,306.0,318.0,302.73,317.69,63.538,7394100,0.0000,1.0,67.4806,65.8168,46.6765,48.3720,30.4017,-1.5898,-0.9087,-0.6811,15.2332,-74.1084,10.0000,70.0000,67.4806,57.7895,77.1717,1221776250.3206,1411580920.0000
2019-01-03,307.0,309.4,297.38,300.36,60.072,6965200,0.0000,1.0,67.9007,66.0566,42.0098,65.0220,42.8150,-1.6069,-0.7384,-0.8685,15.4432,-113.1537,15.0000,75.0000,67.9007,58.2012,77.6002,1186306844.6232,1374610420.0000
2019-01-02,306.1,315.13,298.8,310.12,62.024,11658600,0.0000,1.0,68.4820,66.6866,44.0735,74.7203,71.8994,-1.2524,-0.5213,-0.7311,15.3410,-109.6900,20.0000,80.0000,68.4820,59.3522,77.6118,1203864711.5117,1409436420.0000
2018-12-31,337.79,339.21,325.26,332.8,66.56,6302338,0.0000,1.0,68.8856,67.1774,49.4343,64.2749,80.3515,-0.9806,-0.3385,-0.6420,15.2714,-41.7679,25.0000,85.0000,68.8856,60.2321,77.5391,1181339982.1792,1467729420.0000
2018-12-28,323.1,336.24,318.41,333.87,66.774,9938992,0.0000,1.0,68.9693,67.2424,49.7053,45.8779,71.9099,-1.0811,-0.1780,-0.9031,16.0005,-55.2561,30.0000,90.0000,68.9693,60.3753,77.5633,1178787422.3441,1499241110.0000
