,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2017-11-24,68.51,69.28,68.45,68.91,61.5752450003,9233010,0.0000,1.0,55.9699,56.6330,76.7988,85.1511,90.0170,2.9930,0.2258,3.2188,35.3413,91.6007,15.0000,100.0000,65.6903,46.2496,55.9699,1700722117.7997,-50986785.0000
2017-11-22,66.37,68.26,66.24,68.13,60.8782679128,15165652,0.0000,1.0,55.2949,56.1128,75.7305,81.4779,83.7359,2.9366,0.2401,3.1767,34.3431,77.8833,20.0000,100.0000,65.2372,45.3526,55.2949,1699720948.0415,-60219795.0000
2017-11-21,65.35,66.93,65.27,66.67,59.5736697747,11062010,0.0000,1.0,54.6564,55.6111,73.5661,78.3813,81.7003,2.8766,0.2710,3.1476,33.4530,67.2284,25.0000,90.0000,64.7217,44.5911,54.6564,1686507310.6552,-75385447.0000
2017-11-20,66.18,66.85,65.95,66.47,59.3949577009,9677801,0.0000,1.0,54.1015,55.1940,73.2557,73.9831,78.9975,2.8088,0.3887,3.1975,32.7478,74.6459,30.0000,95.0000,64.2446,43.9584,54.1015,1678910508.6064,-86447457.0000
2017-11-17,66.37,66.95,66.0,66.72,59.6183477931,12134512,0.0000,1.0,53.5171,54.7518,74.2916,72.3671,74.4462,2.7116,0.5213,3.2330,31.6510,82.6117,35.0000,100.0000,63.7196,43.3146,53.5171,1677405072.8965,-76769656.0000
2017-11-16,65.77,66.54,65.43,66.11,59.0732759682,12142331,0.0000,1.0,52.8604,54.2395,73.4204,73.1802,68.5057,2.5813,0.6271,3.2085,30.4704,84.3735,40.0000,85.0000,63.0983,42.6224,52.8604,1671146219.3390,-88904168.0000
2017-11-15,65.55,66.4838,65.24,65.61,58.6264957839,10531408,0.0000,1.0,52.2429,53.7307,72.7000,77.9734,74.1495,2.4245,0.7615,3.1860,29.2898,91.0203,45.0000,90.0000,62.3968,42.0890,52.2429,1668411460.1052,-101046499.0000
2017-11-14,66.16,66.8,65.55,66.0,58.9749843277,13970519,0.0000,1.0,51.6442,53.2154,74.1900,81.4509,76.8854,2.2342,0.9223,3.1564,28.0554,107.4388,50.0000,95.0000,61.6326,41.6559,51.6442,1672677196.8409,-90515091.0000
2017-11-13,64.96,66.82,64.75,66.49,59.4128289083,24327595,0.0000,1.0,51.0370,52.6091,76.0505,86.8183,82.8852,2.0036,1.0338,3.0373,26.6121,123.5138,55.0000,100.0000,60.6379,41.4362,51.0370,1676588942.1606,-76544572.0000
2017-11-10,64.36,65.1,63.92,64.57,57.6971930006,9597929,0.0000,1.0,50.4066,51.8929,73.5847,89.2883,84.5820,1.7452,1.0514,2.7966,25.0929,125.3165,60.0000,90.0000,59.3587,41.4546,50.4066,1660017971.6550,-100872167.0000
2017-11-09,64.91,65.33,63.93,64.6,57.7239998117,15600914,0.0000,1.0,49.8817,51.2820,73.6973,89.1058,92.9877,1.4823,1.1410,2.6233,23.7243,154.3100,65.0000,95.0000,58.2760,41.4873,49.8817,1659041911.0791,-91274238.0000
2017-11-08,64.21,65.79,64.21,65.49,58.5192685397,26194045,0.0000,1.0,49.3634,50.6039,77.0199,85.3946,90.2951,1.1971,1.1641,2.3612,22.2794,209.7256,70.0000,100.0000,57.0030,41.7238,49.3634,1659710521.6777,-75673324.0000
2017-11-07,62.52,64.16,62.45,64.1,57.2772196274,23249338,0.0000,1.0,48.8554,49.7707,75.3725,81.5560,84.0346,0.9060,1.0053,1.9113,20.6417,253.4051,75.0000,95.0000,55.2403,42.4705,48.8554,1643463582.3745,-101867369.0000
2017-11-06,64.54,65.33,62.15,62.52,55.865394245,58620899,0.0000,1.0,48.3984,48.9805,73.3061,73.3691,81.8542,0.6547,0.7811,1.4358,19.1345,368.3080,80.0000,100.0000,53.4826,43.3141,48.3984,1621845776.8653,-125116707.0000
2017-11-03,54.76,64.99,54.21,61.81,55.2309663833,78515925,0.0000,1.0,47.9677,48.2558,72.3144,66.6913,78.7792,0.4594,0.4924,0.9518,17.5480,395.3428,85.0000,100.0000,51.7385,44.1968,47.9677,1666825334.5876,-183737606.0000
2017-11-02,53.6,55.68,53.6,54.84,49.0028506141,17115009,0.0000,1.0,47.5513,47.5215,57.6369,63.5407,59.4741,0.3363,0.0484,0.3847,15.9231,129.6131,90.0000,100.0000,49.3405,45.7620,47.5513,1634632348.6406,-262253531.0000
2017-11-01,51.47,53.49,50.51,53.46,47.7697373054,14923803,0.0000,1.0,47.4400,47.3656,52.9448,72.7760,61.8206,0.3242,-0.0348,0.2895,16.3469,-46.3669,95.0000,90.0000,49.1283,45.7517,47.4400,1631341000.7555,-279368540.0000
2017-10-31,52.26,52.49,50.02,51.01,45.5805144024,28432806,0.0000,1.0,47.3730,47.3231,42.1351,79.4294,69.3274,0.3329,-0.0437,0.2892,16.5882,-154.2067,100.0000,95.0000,49.1093,45.6367,47.3730,1616717677.0110,-294292343.0000
2017-10-30,54.16,54.77,54.08,54.66,48.8420097478,6986348,0.0000,1.0,47.4181,47.5065,62.4343,83.2980,87.1801,0.3439,0.1638,0.5077,16.2430,131.8474,5.0000,100.0000,49.0064,45.8299,47.4181,1622358193.1794,-265859537.0000
2017-10-27,53.7,54.7,53.36,54.57,48.7615893146,8637328,0.0000,1.0,47.2939,47.3659,62.0055,81.8148,81.7805,0.3029,0.1441,0.4470,15.6986,123.1326,0.0000,100.0000,48.8039,45.7839,47.2939,1617599376.4249,-272845885.0000
2017-10-26,54.1,54.39,53.665,53.8,48.0735478308,5227877,0.0000,1.0,47.1719,47.2190,58.1203,75.3287,80.9333,0.2669,0.1043,0.3712,15.1668,116.0077,0.0000,90.0000,48.5786,45.7653,47.1719,1610637947.8874,-281483213.0000
2017-10-25,53.98,54.43,53.475,53.84,48.1092902455,7352176,0.0000,1.0,47.0804,47.1290,58.4151,62.0532,82.7306,0.2408,0.0983,0.3391,14.7914,129.3286,0.0000,95.0000,48.4788,45.6819,47.0804,1613918891.3832,-276255336.0000
2017-10-24,53.44,54.44,53.4,54.25,48.4756499966,10450810,0.0000,1.0,46.9780,47.0259,61.4500,41.0329,62.3223,0.2162,0.0734,0.2896,14.3962,163.1403,0.0000,100.0000,48.3597,45.5964,46.9780,1615651079.4466,-268903160.0000
2017-10-23,52.3,53.78,52.13,53.39,47.7071880796,9698032,0.0000,1.0,46.8386,46.8732,56.9981,27.6327,41.1068,0.1979,-0.0129,0.1849,13.9803,83.2587,5.0000,60.0000,48.1485,45.5288,46.8386,1609018834.6401,-279353970.0000
2017-10-20,52.51,52.59,51.94,52.02,46.4830103747,8405771,0.0000,1.0,46.7596,46.7855,47.8908,18.4847,19.6696,0.2011,-0.0742,0.1269,13.9280,-19.5320,10.0000,65.0000,48.0407,45.4784,46.7596,1603905326.8589,-289052002.0000
2017-10-19,52.03,52.4,52.01,52.29,46.7242716742,6657536,0.0000,1.0,46.7627,46.8173,49.8681,17.2069,22.1217,0.2197,-0.0441,0.1756,14.5873,-12.2180,15.0000,70.0000,48.0415,45.4839,46.7627,1610241984.9970,-280646231.0000
2017-10-18,52.54,52.67,52.02,52.21,46.6527868447,5928735,0.0000,1.0,46.7511,46.8271,49.2787,16.8568,13.6628,0.2307,-0.0201,0.2106,15.1207,-2.3510,20.0000,75.0000,48.0352,45.4669,46.7511,1607339982.1241,-287303767.0000
2017-10-17,52.32,52.44,51.8501,52.41,46.8314989184,7456659,0.0000,1.0,46.7408,46.8454,50.6944,28.8686,15.8361,0.2357,0.0237,0.2595,15.6898,-8.4378,25.0000,80.0000,48.0312,45.4504,46.7408,1609802687.4319,-281375032.0000
2017-10-16,52.98,53.0,52.3101,52.38,46.8046921073,5749880,0.0000,1.0,46.7359,46.8469,50.4917,48.6731,21.0716,0.2298,0.0701,0.2999,16.1019,30.7923,30.0000,85.0000,48.0256,45.4461,46.7359,1603104461.2861,-288831691.0000
2017-10-13,53.38,53.38,52.74,52.82,47.1978586695,6293816,0.0000,1.0,46.7301,46.8513,53.5595,72.8046,49.6980,0.2123,0.1377,0.3499,16.8711,85.2159,35.0000,90.0000,48.0196,45.4406,46.7301,1607689196.7388,-283081811.0000
2017-10-12,53.88,54.175,52.96,53.0,47.3586995359,7000530,0.0000,1.0,46.7019,46.8149,54.8547,87.0006,75.2496,0.1779,0.1908,0.3686,17.4981,151.1456,0.0000,95.0000,47.9738,45.4301,46.7019,1612409558.7388,-276787995.0000
2017-10-11,53.79,54.38,53.66,54.12,48.3594871487,8679167,0.0000,1.0,46.6340,46.7576,64.0042,91.7313,93.4664,0.1302,0.2406,0.3708,17.9767,279.1606,5.0000,100.0000,47.9034,45.3646,46.6340,1618949148.4912,-269787465.0000
2017-10-10,52.95,53.9,52.9,53.87,48.1360970566,8701455,0.0000,1.0,46.4951,46.5890,62.6844,88.0499,92.2857,0.0700,0.1962,0.2662,17.8515,286.3863,0.0000,100.0000,47.5724,45.4177,46.4951,1616538268.7706,-278466632.0000
2017-10-09,52.68,52.9799,52.38,52.88,47.2514722917,5803730,0.0000,1.0,46.3624,46.4262,56.7135,84.2675,89.4420,0.0210,0.1306,0.1516,18.0440,168.0519,0.0000,100.0000,47.2323,45.4924,46.3624,1608358901.0695,-287168087.0000
2017-10-06,52.16,52.63,52.16,52.49,46.9029837479,4780961,0.0000,1.0,46.2592,46.3393,53.9563,80.1554,82.4221,-0.0117,0.1049,0.0932,18.9873,111.3808,0.0000,100.0000,47.1715,45.3469,46.2592,1604488135.3194,-292971817.0000
2017-10-05,52.17,52.43,51.96,52.35,46.7778852963,5144244,0.0000,1.0,46.1318,46.2799,52.9339,78.1123,80.9383,-0.0379,0.0907,0.0528,19.6620,83.6274,5.0000,45.0000,47.3187,44.9450,46.1318,1602555406.4047,-297752778.0000
2017-10-04,51.93,52.12,51.67,51.96,46.4293967525,4521452,0.0000,1.0,46.0438,46.2275,49.9955,74.5032,77.1058,-0.0606,0.0738,0.0132,20.1743,49.4738,10.0000,50.0000,47.2858,44.8018,46.0438,1599162394.4048,-302897022.0000
2017-10-03,51.99,52.22,51.65,52.02,46.4830103747,4176210,0.0000,1.0,45.9764,46.2063,50.4559,68.8555,76.2928,-0.0791,0.0770,-0.0021,20.3953,59.2858,15.0000,55.0000,47.2726,44.6801,45.9764,1597856197.1606,-298375570.0000
2017-10-02,52.09,52.16,51.7,51.88,46.357911923,4363679,0.0000,1.0,45.8875,46.1772,49.4235,57.6762,70.1111,-0.0983,0.0713,-0.0270,20.6279,59.3159,20.0000,0.0000,47.2734,44.5015,45.8875,1596610660.8445,-302551780.0000
2017-09-29,51.91,52.0447,51.62,51.84,46.3221695083,5159612,0.0000,1.0,45.8950,46.1581,49.1358,43.0846,60.1626,-0.1161,0.0704,-0.0457,20.8136,48.2265,25.0000,5.0000,47.2928,44.4973,45.8950,1597559286.7155,-306915459.0000
2017-09-28,51.38,52.04,51.31,51.75,46.2417490751,5671994,0.0000,1.0,45.9143,46.1409,48.5097,32.9061,42.7549,-0.1337,0.0685,-0.0652,20.8979,30.8930,30.0000,10.0000,47.3451,44.4834,45.9143,1597373409.4766,-312075071.0000
2017-09-27,51.43,51.61,51.1526,51.55,46.0630370014,8122353,0.0000,1.0,45.9308,46.1302,47.1361,32.7373,26.3362,-0.1508,0.0698,-0.0810,20.9823,3.4772,35.0000,15.0000,47.3839,44.4777,45.9308,1596207931.2573,-317747065.0000
2017-09-26,51.75,51.87,50.85,51.13,45.6877416466,9148913,0.0000,1.0,45.9424,46.1373,44.1645,44.4135,29.6273,-0.1683,0.0864,-0.0818,20.6652,-12.3234,40.0000,20.0000,47.4032,44.4816,45.9424,1590216497.2772,-325869418.0000
2017-09-25,51.9,52.285,51.61,51.62,46.1255862272,7931316,0.0000,1.0,45.9728,46.1846,47.0989,58.3723,42.2483,-0.1899,0.1464,-0.0435,20.3313,38.5675,45.0000,25.0000,47.4364,44.5091,45.9728,1594342477.6501,-316720505.0000
2017-09-22,51.82,52.23,51.78,52.09,46.5455596005,4077699,0.0000,1.0,45.9658,46.1909,50.1341,72.4446,61.3648,-0.2265,0.1881,-0.0384,20.4217,57.9659,50.0000,30.0000,47.4278,44.5038,45.9658,1602038791.6942,-308789189.0000
2017-09-21,51.86,52.2,51.71,52.03,46.4919459783,5192113,0.0000,1.0,45.9582,46.1535,49.7413,82.9211,71.5038,-0.2735,0.1993,-0.0742,20.6241,53.7907,55.0000,35.0000,47.4095,44.5068,45.9582,1600498327.6272,-312866888.0000
2017-09-20,52.43,52.52,51.48,51.98,46.4472679599,8273935,0.0000,1.0,45.9417,46.1179,49.4260,90.7745,84.4651,-0.3233,0.2101,-0.1133,20.8113,58.4264,60.0000,40.0000,47.3758,44.5076,45.9417,1598908905.2813,-318059001.0000
2017-09-19,52.4,52.5,52.06,52.3,46.7332072779,4897549,0.0000,1.0,45.9328,46.0832,51.3865,94.5431,92.7943,-0.3758,0.2189,-0.1570,21.0084,89.1032,65.0000,45.0000,47.3564,44.5092,45.9328,1599227133.5510,-309785066.0000
2017-09-18,52.24,52.37,51.955,52.25,46.6885292594,5951635,0.0000,1.0,45.8932,46.0148,51.0986,95.1237,95.0640,-0.4306,0.1910,-0.2396,21.5625,89.2124,70.0000,50.0000,47.2688,44.5176,45.8932,1598781901.8231,-314682615.0000
2017-09-15,51.95,52.29,51.44,52.19,46.6349156373,12717688,0.0000,1.0,45.8532,45.9439,50.7662,90.4464,95.7710,-0.4783,0.1413,-0.3370,22.0457,73.3812,75.0000,0.0000,47.1797,44.5268,45.8532,1596272176.2226,-320634250.0000
2017-09-14,50.97,51.59,50.67,51.48,46.0004877756,7677860,0.0000,1.0,45.8314,45.8711,46.6923,76.9853,94.5359,-0.5136,0.0626,-0.4510,22.4943,-7.3697,80.0000,0.0000,47.1194,44.5433,45.8314,1586546885.4004,-333351938.0000
2017-09-13,50.8,51.1054,50.72,51.01,45.5805144024,6147412,0.0000,1.0,45.8872,45.8575,43.7661,55.7820,81.0323,-0.5293,0.0039,-0.5253,22.4154,-45.2305,85.0000,5.0000,47.2914,44.4831,45.8872,1580705035.4012,-341029798.0000
2017-09-12,50.6,51.07,50.52,50.9,45.4822227618,4444021,0.0000,1.0,45.9888,45.8867,43.0713,35.2710,55.3878,-0.5302,-0.0396,-0.5698,21.9108,-64.6269,90.0000,10.0000,47.5721,44.4056,45.9888,1577601023.0092,-347177210.0000
2017-09-11,49.94,50.67,49.91,50.57,45.1873478402,7137370,0.0000,1.0,46.0812,45.9293,40.9935,21.9860,30.9260,-0.5203,-0.0879,-0.6083,21.3485,-115.5386,95.0000,15.0000,47.7487,44.4136,46.0812,1575904214.9919,-351621231.0000
2017-09-08,50.35,50.45,48.92,49.64,44.3563366974,12445202,0.0000,1.0,46.1516,46.0074,34.6031,20.5183,19.4991,-0.4984,-0.1202,-0.6185,20.4021,-207.4165,100.0000,20.0000,47.7807,44.5225,46.1516,1570645100.2539,-358758601.0000
2017-09-07,50.56,50.69,50.25,50.38,45.0175713701,8214389,0.0000,1.0,46.2468,46.1811,37.6885,28.9134,15.5329,-0.4683,-0.0696,-0.5380,19.2061,-167.7674,95.0000,25.0000,47.6523,44.8412,46.2468,1571377170.9591,-346313399.0000
2017-09-06,50.19,50.77,49.83,50.45,45.0801205959,16009190,0.0000,1.0,46.3279,46.3036,37.9929,47.1524,26.5230,-0.4509,-0.0437,-0.4946,18.5027,-213.7725,100.0000,30.0000,47.6233,45.0325,46.3279,1574737602.8237,-338099010.0000
2017-09-05,51.86,51.9,49.83,50.03,44.7048252411,17850640,0.0000,1.0,46.3847,46.4324,35.0002,62.1904,44.6844,-0.4400,0.0014,-0.4385,17.7622,-226.0188,100.0000,35.0000,47.5493,45.2201,46.3847,1569628286.8679,-354108200.0000
2017-09-01,52.53,52.77,51.925,52.05,46.5098171857,5250026,0.0000,1.0,46.4784,46.6143,44.9020,68.9822,70.2498,-0.4403,0.1180,-0.3223,16.9827,39.3438,55.0000,40.0000,47.3525,45.6042,46.4784,1584029527.8344,-336257560.0000
2017-08-31,52.26,52.59,52.12,52.27,46.7064004668,7907278,0.0000,1.0,46.4782,46.6253,46.2560,62.3221,71.6372,-0.4698,0.1168,-0.3531,17.3492,56.3648,60.0000,45.0000,47.3524,45.6041,46.4782,1587726291.7040,-331007534.0000
2017-08-30,51.75,52.286,51.56,52.12,46.5723664115,4806103,0.0000,1.0,46.4829,46.6167,45.1854,58.0861,65.0596,-0.4990,0.0918,-0.4072,17.8793,-10.0368,65.0000,50.0000,47.3628,45.6030,46.4829,1590586370.9809,-338914812.0000
2017-08-29,51.31,51.86,51.28,51.81,46.2953626972,4896218,0.0000,1.0,46.5039,46.6214,42.9543,54.0847,50.2696,-0.5220,0.0652,-0.4568,18.1705,-74.4226,70.0000,55.0000,47.4112,45.5967,46.5039,1587978100.2070,-343720915.0000
2017-08-28,51.77,51.81,51.46,51.81,46.2953626972,4441742,0.5700,1.0,46.5495,46.6557,42.9543,54.2982,58.9290,-0.5383,0.0531,-0.4852,18.0798,-72.8964,75.0000,60.0000,47.5005,45.5984,46.5495,1583926057.7255,-343720915.0000
2017-08-25,52.78,52.8545,52.02,52.03,45.9860198766,8502179,0.0000,1.0,46.5853,46.6936,40.5140,44.5857,53.0556,-0.5516,0.0372,-0.5143,18.1012,-71.9867,80.0000,65.0000,47.5492,45.6213,46.5853,1579484315.7255,-348162657.0000
2017-08-24,52.37,52.71,52.26,52.49,46.3925847266,5972821,0.0000,1.0,46.6228,46.7681,42.8000,32.6852,50.9101,-0.5609,0.0483,-0.5126,18.1237,-46.2419,85.0000,70.0000,47.5482,45.6974,46.6228,1587782727.7034,-339660478.0000
2017-08-23,52.3,52.405,51.78,52.23,46.1627872027,5046782,0.0000,1.0,46.6228,46.8077,41.0128,17.8675,29.7912,-0.5730,0.0287,-0.5443,18.2952,-110.2950,90.0000,75.0000,47.5482,45.6974,46.6228,1587649998.3479,-345633299.0000
2017-08-22,52.21,52.62,52.21,52.35,46.2688475983,4350136,0.0000,1.0,46.6630,46.8755,41.5825,14.7382,17.3543,-0.5801,0.0266,-0.5535,18.2161,-74.9311,95.0000,80.0000,47.5748,45.7513,46.6630,1585429414.2676,-340586517.0000
2017-08-21,52.0,52.08,51.5,51.98,45.9418280451,5185851,0.0000,1.0,46.7037,46.9394,39.1049,25.6430,6.4569,-0.5868,0.0189,-0.5679,18.3904,-175.4315,100.0000,85.0000,47.6140,45.7934,46.7037,1586808725.6830,-344936653.0000
2017-08-18,52.26,52.415,51.9,51.92,45.8887978473,6642109,0.0000,1.0,46.7585,47.0444,38.7045,50.6815,20.4035,-0.5915,0.0467,-0.5448,18.0991,-159.3877,100.0000,90.0000,47.6087,45.9083,46.7585,1583411099.1651,-350122504.0000
2017-08-17,53.19,53.41,52.27,52.27,46.1981406679,6087867,0.0000,1.0,46.8433,47.1661,40.1684,70.3860,50.0685,-0.6032,0.1012,-0.5020,18.0266,-70.6334,70.0000,0.0000,47.6678,46.0189,46.8433,1589537316.2041,-343480395.0000
2017-08-16,54.06,54.1,53.255,53.31,47.1173307635,7034292,0.0000,1.0,46.9185,47.2679,44.9698,73.0534,81.5725,-0.6285,0.1570,-0.4715,18.1799,77.7602,75.0000,0.0000,47.7675,46.0694,46.9185,1595625183.2041,-337392528.0000
2017-08-15,53.66,54.08,53.35,53.87,47.6122792765,7562385,0.0000,1.0,47.0718,47.2838,47.8985,61.1032,79.5171,-0.6677,0.1484,-0.5193,19.0503,60.2484,80.0000,5.0000,48.7307,45.4129,47.0718,1601743768.5526,-330358236.0000
2017-08-14,53.04,53.64,52.91,53.55,47.3294515547,7558235,0.0000,1.0,47.1788,47.2492,45.9890,44.5774,58.0705,-0.7048,0.0815,-0.6233,20.0429,-0.7180,85.0000,10.0000,49.1995,45.1580,47.1788,1598532344.7841,-337920621.0000
2017-08-11,52.39,53.13,52.29,52.72,46.5958671516,5835863,0.0000,1.0,47.3074,47.2408,40.6271,34.8423,45.7221,-0.7252,0.0072,-0.7180,20.7216,-56.3225,90.0000,15.0000,49.6516,44.9631,47.3074,1592837784.1691,-345478856.0000
2017-08-10,52.54,52.75,52.11,52.34,46.260009232,9578948,0.0000,1.0,47.4881,47.3087,37.9477,24.1667,29.9397,-0.7270,-0.0268,-0.7538,20.9691,-76.1742,95.0000,20.0000,50.1243,44.8519,47.4881,1592698835.0494,-351314719.0000
2017-08-09,52.05,52.8,52.0,52.77,46.6400589831,7039352,0.0000,1.0,47.6600,47.4190,39.8825,24.5110,28.8652,-0.7203,-0.0341,-0.7544,20.8495,-71.6927,100.0000,25.0000,50.3998,44.9202,47.6600,1595392914.1768,-341735771.0000
2017-08-08,52.55,53.33,52.21,52.29,46.2158174005,8779415,0.0000,1.0,47.8116,47.5010,36.4463,31.4348,13.6951,-0.7118,-0.0710,-0.7828,20.7236,-71.3851,100.0000,30.0000,50.6428,44.9804,47.8116,1588881513.5766,-348775123.0000
2017-08-07,52.5,52.845,52.49,52.7,46.578190419,6561768,0.0000,1.0,47.9459,47.6363,38.2190,53.0128,30.9725,-0.6940,-0.0705,-0.7645,20.7205,-73.8922,65.0000,35.0000,50.7158,45.1760,47.9459,1596406726.4342,-339995708.0000
2017-08-04,53.0,53.0,52.51,52.62,46.5074834885,8645879,0.0000,1.0,48.0759,47.7477,37.6569,69.8300,49.6368,-0.6764,-0.0905,-0.7669,20.2365,-78.5262,70.0000,40.0000,50.8206,45.3311,48.0759,1595205275.9549,-346557476.0000
2017-08-03,53.16,53.3399,52.75,52.95,46.7991495765,8481098,0.0000,1.0,48.1965,47.8783,39.0490,76.0992,78.4291,-0.6538,-0.0978,-0.7516,19.7379,-71.6337,75.0000,45.0000,50.8660,45.5270,48.1965,1599969331.7322,-337911597.0000
2017-08-02,53.295,53.3885,52.78,53.17,46.9935936352,19324507,0.0000,1.0,48.2778,47.9919,39.9853,63.4771,81.4241,-0.6293,-0.1215,-0.7508,19.3429,-74.3526,80.0000,50.0000,50.8700,45.6856,48.2778,1602699558.0608,-329430499.0000
2017-08-01,53.3,53.43,52.91,53.41,47.2057144265,7480549,0.0000,1.0,48.3786,48.0969,41.0041,43.9972,68.4443,-0.5990,-0.1598,-0.7587,18.9431,-75.8762,85.0000,55.0000,50.9195,45.8377,48.3786,1597253127.5747,-310105992.0000
2017-07-31,53.1,53.295,52.75,53.19,47.0112703678,10641489,0.0000,1.0,48.4466,48.1907,39.6653,25.0410,40.5629,-0.5590,-0.2204,-0.7794,18.5895,-94.8103,90.0000,60.0000,50.9305,45.9628,48.4466,1590348005.4206,-317586541.0000
2017-07-28,52.27,52.9865,52.27,52.88,46.7372810124,6534345,0.0000,1.0,48.5363,48.3149,37.7751,14.1217,22.9844,-0.5039,-0.2708,-0.7747,18.1011,-130.9630,95.0000,65.0000,50.9345,46.1382,48.5363,1583806906.6784,-328228030.0000
2017-07-27,53.08,53.37,52.23,52.49,46.3925847266,13964311,0.0000,1.0,48.6336,48.4810,35.3546,8.8725,11.5757,-0.4362,-0.2932,-0.7294,17.3199,-158.1183,100.0000,70.0000,50.8853,46.3818,48.6336,1579215081.5453,-334762375.0000
2017-07-26,53.29,53.35,52.74,53.14,46.9670785363,7492633,0.0000,1.0,48.7957,48.7008,37.6750,8.4803,7.8049,-0.3629,-0.2631,-0.6260,16.4977,-166.3070,100.0000,75.0000,50.8357,46.7557,48.7957,1586809706.8257,-320798064.0000
2017-07-25,53.2,53.65,53.07,53.27,47.0819772982,7060158,0.0000,1.0,48.8969,48.8833,38.1508,18.1908,7.2368,-0.2971,-0.2462,-0.5434,15.8542,-180.1511,100.0000,0.0000,50.7569,47.0370,48.8969,1584475935.8922,-313305431.0000
2017-07-24,53.75,53.88,53.09,53.22,47.0377854667,8739769,0.0000,1.0,49.0423,49.0729,37.8641,31.8619,10.3993,-0.2356,-0.2061,-0.4417,15.3278,-196.9591,100.0000,5.0000,50.7613,47.3233,49.0423,1586667019.4113,-320365589.0000
2017-07-21,53.66,54.0,53.37,53.84,47.5857641775,11963407,0.0000,1.0,49.2054,49.2871,40.0511,51.2274,36.9363,-0.1840,-0.1170,-0.3010,14.7828,-192.3721,100.0000,10.0000,50.7419,47.6689,49.2054,1592530408.7417,-311625820.0000
2017-07-20,55.11,55.43,53.46,53.97,47.7006629395,35647961,0.0000,1.0,49.3216,49.4662,40.5172,62.9395,48.2502,-0.1548,-0.0181,-0.1729,14.3338,-167.4675,100.0000,15.0000,50.6933,47.9499,49.3216,1586643652.9184,-299662413.0000
2017-07-19,56.46,56.9399,56.01,56.78,50.1842438707,7437353,0.0000,1.0,49.4259,49.6521,53.2425,74.8044,68.4959,-0.1503,0.1318,-0.0185,13.9007,75.1415,35.0000,20.0000,50.5903,48.2615,49.4259,1603834294.0090,-264014452.0000
2017-07-18,56.34,56.38,56.0,56.29,49.7511639219,7329551,0.0000,1.0,49.4264,49.5961,50.6762,81.8788,72.0725,-0.1832,0.1092,-0.0740,14.3539,29.9580,40.0000,25.0000,50.5919,48.2608,49.4264,1598954705.8113,-271451805.0000
2017-07-17,56.73,56.92,56.39,56.46,49.901416149,5067322,0.0000,1.0,49.4847,49.5797,51.6098,83.0968,83.8447,-0.2105,0.1108,-0.0997,14.9835,59.2512,45.0000,30.0000,50.8146,48.1548,49.4847,1595097047.3892,-264122254.0000
2017-07-14,56.5,56.93,56.15,56.81,50.2107589697,4365609,0.0000,1.0,49.5006,49.5459,53.5389,79.0577,89.7191,-0.2382,0.0918,-0.1464,15.6066,62.0371,50.0000,35.0000,50.8574,48.1438,49.5006,1598825831.5030,-259054932.0000
2017-07-13,56.38,56.52,56.17,56.23,49.6981337241,5884064,0.0000,1.0,49.5059,49.4759,50.6340,68.0433,75.7264,-0.2612,0.0259,-0.2354,16.2624,27.3163,55.0000,0.0000,50.8746,48.1372,49.5059,1595803486.8101,-263420541.0000
2017-07-12,55.79,56.31,55.72,56.2,49.6716186251,6082481,0.0000,1.0,49.5404,49.4525,50.4818,57.7583,71.7277,-0.2677,-0.0256,-0.2933,16.9940,-0.5373,60.0000,0.0000,50.9604,48.1203,49.5404,1599670157.4362,-269304605.0000
2017-07-11,55.63,55.63,55.02,55.33,48.9026807568,6009448,0.0000,1.0,49.5996,49.4294,45.8875,46.6306,56.6757,-0.2613,-0.0989,-0.3602,17.6107,-71.0530,65.0000,5.0000,51.1310,48.0682,49.5996,1595855720.2004,-275387086.0000
2017-07-10,55.37,55.885,55.19,55.64,49.1766701122,4973557,0.0000,1.0,49.6950,49.4849,47.3754,37.6994,44.8715,-0.2365,-0.1256,-0.3621,17.7283,-58.1739,70.0000,0.0000,51.2779,48.1121,49.6950,1595757204.6583,-269377638.0000
2017-07-07,55.04,55.73,54.87,55.35,48.9203574894,5156330,0.0000,1.0,49.7574,49.5173,45.8140,33.2602,38.3446,-0.2051,-0.1821,-0.3872,17.9559,-87.0330,75.0000,5.0000,51.3518,48.1629,49.7574,1594290184.2476,-274351195.0000
2017-07-06,55.02,55.23,54.735,54.79,48.4254089764,5557013,0.0000,1.0,49.8798,49.5801,42.6947,27.2229,29.8820,-0.1596,-0.2279,-0.3875,18.0725,-131.6497,80.0000,10.0000,51.5713,48.1882,49.8798,1593690610.9914,-279507525.0000
2017-07-05,55.01,55.56,54.78,55.45,49.0087411524,6624023,0.0000,1.0,50.0008,49.7017,45.6361,25.8492,31.5541,-0.1027,-0.2292,-0.3318,17.7844,-121.2049,85.0000,0.0000,51.6030,48.3987,50.0008,1598012732.2128,-273950512.0000
